Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
173.66	0.00000000	0.00000000	0.00000000	0.00000000
173.81	0.00000000	0.00000000	0.00000000	0.00000000
173.95	0.00000000	0.00000000	0.00000000	0.00000000
174.10	0.00000000	0.00000000	0.00000000	0.00000000
174.24	0.00000000	0.00000000	0.00000000	0.00000000
174.38	0.00000000	0.00000000	0.00000000	0.00000000
174.53	0.00000000	0.00000000	0.00000000	0.00000000
174.67	0.00000000	0.00000000	0.00000000	0.00000000
174.82	0.00000000	0.00000000	0.00000000	0.00000000
174.96	0.00000000	0.00000000	0.00000000	0.00000000
175.10	0.00000000	0.00000000	0.00000000	0.00000000
175.25	0.00000000	0.00000000	0.00000000	0.00000000
175.39	0.00000000	0.00000000	0.00000000	0.00000000
175.54	0.00000000	0.00000000	0.00000000	0.00000000
175.68	0.00000000	0.00000000	0.00000000	0.00000000
175.82	0.00000000	0.00000000	0.00000000	0.00000000
175.97	0.00000000	0.00000000	0.00000000	0.00000000
176.11	0.00000000	0.00000000	0.00000000	0.00000000
176.26	0.00000000	0.00000000	0.00000000	0.00000000
176.40	0.00000000	0.00000000	0.00000000	0.00000000
176.54	0.00000000	0.00000000	0.00000000	0.00000000
176.69	0.00000000	0.00000000	0.00000000	0.00000000
176.83	0.00000000	0.00000000	0.00000000	0.00000000
176.98	0.00000000	0.00000000	0.00000000	0.00000000
177.12	0.00000000	0.00000000	0.00000000	0.00000000
177.26	0.00000000	0.00000000	0.00000000	0.00000000
177.41	0.00000000	0.00000000	0.00000000	0.00000000
177.55	0.00000000	0.00000000	0.00000000	0.00000000
177.70	0.00000000	0.00000000	0.00000000	0.00000000
177.84	0.00000000	0.00000000	0.00000000	0.00000000
177.98	0.00000000	0.00000000	0.00000000	0.00000000
178.13	0.00000000	0.00000000	0.00000000	0.00000000
178.27	0.00000000	0.00000000	0.00000000	0.00000000
178.42	0.00000000	0.00000000	0.00000000	0.00000000
178.56	0.00000000	0.00000000	0.00000000	0.00000000
178.70	0.00000000	0.00000000	0.00000000	0.00000000
178.85	0.00000000	0.00000000	0.00000000	0.00000000
178.99	0.00000000	0.00000000	0.00000000	0.00000000
179.14	0.00000000	0.00000000	0.00000000	0.00000000
179.28	0.00000000	0.00000000	0.00000000	0.00000000
179.42	0.00000000	0.00000000	0.00000000	0.00000000
179.57	0.00000000	0.00000000	0.00000000	0.00000000
179.71	0.00000000	0.00000000	0.00000000	0.00000000
179.86	0.00000000	0.00000000	0.00000000	0.00000000
180.00	0.00000000	0.00000000	0.00000000	0.00000000
180.14	0.00000000	0.00000000	0.00000000	0.00000000
180.29	0.00000000	0.00000000	0.00000000	0.00000000
180.43	0.00000000	0.00000000	0.00000000	0.00000000
180.58	0.00000000	0.00000000	0.00000000	0.00000000
180.72	0.00000000	0.00000000	0.00000000	0.00000000
180.86	0.00000000	0.00000000	0.00000000	0.00000000
181.01	0.00000000	0.00000000	0.00000000	0.00000000
181.15	0.00000000	0.00000000	0.00000000	0.00000000
181.30	0.00000000	0.00000000	0.00000000	0.00000000
181.44	0.00000000	0.00000000	0.00000000	0.00000000
181.58	0.00000000	0.00000000	0.00000000	0.00000000
181.73	0.00000000	0.00000000	0.00000000	0.00000000
181.87	0.00000000	0.00000000	0.00000000	0.00000000
182.02	0.00000000	0.00000000	0.00000000	0.00000000
182.16	0.00000000	0.00000000	0.00000000	0.00000000
182.30	0.00000000	0.00000000	0.00000000	0.00000000
182.45	0.00000000	0.00000000	0.00000000	0.00000000
182.59	0.00000000	0.00000000	0.00000000	0.00000000
182.74	0.00000000	0.00000000	0.00000000	0.00000000
182.88	0.00000000	0.00000000	0.00000000	0.00000000
183.02	0.00000000	0.00000000	0.00000000	0.00000000
183.17	0.00000000	0.00000000	0.00000000	0.00000000
183.31	0.00000000	0.00000000	0.00000000	0.00000000
183.46	0.00000000	0.00000000	0.00000000	0.00000000
183.60	0.00000000	0.00000000	0.00000000	0.00000000
183.74	0.00000000	0.00000000	0.00000000	0.00000000
183.89	0.00000000	0.00000000	0.00000000	0.00000000
184.03	0.00000000	0.00000000	0.00000000	0.00000000
184.18	0.00000000	0.00000000	0.00000000	0.00000000
184.32	0.00000000	0.00000000	0.00000000	0.00000000
184.46	0.00000000	0.00000000	0.00000000	0.00000000
184.61	0.00000000	0.00000000	0.00000000	0.00000000
184.75	0.00000000	0.00000000	0.00000000	0.00000000
184.90	0.00000000	0.00000000	0.00000000	0.00000000
185.04	0.00000000	0.00000000	0.00000000	0.00000000
185.18	0.00000000	0.00000000	0.00000000	0.00000000
185.33	0.00000000	0.00000000	0.00000000	0.00000000
185.47	0.00000000	0.00000000	0.00000000	0.00000000
185.62	0.00000000	0.00000000	0.00000000	0.00000000
185.76	0.00000000	0.00000000	0.00000000	0.00000000
185.90	0.00000000	0.00000000	0.00000000	0.00000000
186.05	0.00000000	0.00000000	0.00000000	0.00000000
186.19	0.00000000	0.00000000	0.00000000	0.00000000
186.34	0.00000000	0.00000000	0.00000000	0.00000000
186.48	0.00000000	0.00000000	0.00000000	0.00000000
186.62	0.00000000	0.00000000	0.00000000	0.00000000
186.77	0.00000000	0.00000000	0.00000000	0.00000000
186.91	0.00000000	0.00000000	0.00000000	0.00000000
187.06	0.00000000	0.00000000	0.00000000	0.00000000
187.20	0.00000000	0.00000000	0.00000000	0.00000000
187.34	0.00000000	0.00000000	0.00000000	0.00000000
187.49	0.00000000	0.00000000	0.00000000	0.00000000
187.63	0.00000000	0.00000000	0.00000000	0.00000000
187.78	0.00000000	0.00000000	0.00000000	0.00000000
187.92	0.00000000	0.00000000	0.00000000	0.00000000
188.06	0.00000000	0.00000000	0.00000000	0.00000000
188.21	0.00000000	0.00000000	0.00000000	0.00000000
188.35	0.00000000	0.00000000	0.00000000	0.00000000
188.50	0.00000000	0.00000000	0.00000000	0.00000000
188.64	0.00000000	0.00000000	0.00000000	0.00000000
188.78	0.00000000	0.00000000	0.00000000	0.00000000
188.93	0.00000000	0.00000000	0.00000000	0.00000000
189.07	0.00000000	0.00000000	0.00000000	0.00000000
189.22	0.00000000	0.00000000	0.00000000	0.00000000
189.36	0.00000000	0.00000000	0.00000000	0.00000000
189.50	0.00000000	0.00000000	0.00000000	0.00000000
189.65	0.00000000	0.00000000	0.00000000	0.00000000
189.79	0.00000000	0.00000000	0.00000000	0.00000000
189.94	0.00000000	0.00000000	0.00000000	0.00000000
190.08	0.00000000	0.00000000	0.00000000	0.00000000
190.22	0.00000000	0.00000000	0.00000000	0.00000000
190.37	0.00000000	0.00000000	0.00000000	0.00000000
190.51	0.00000000	0.00000000	0.00000000	0.00000000
190.66	0.00000000	0.00000000	0.00000000	0.00000000
190.80	0.00000000	0.00000000	0.00000000	0.00000000
190.94	0.00000000	0.00000000	0.00000000	0.00000000
191.09	0.00000000	0.00000000	0.00000000	0.00000000
191.23	0.00000000	0.00000000	0.00000000	0.00000000
191.38	0.00000000	0.00000000	0.00000000	0.00000000
191.52	0.00000000	0.00000000	0.00000000	0.00000000
191.66	0.00000000	0.00000000	0.00000000	0.00000000
191.81	0.00000000	0.00000000	0.00000000	0.00000000
191.95	0.00000000	0.00000000	0.00000000	0.00000000
192.10	0.00000000	0.00000000	0.00000000	0.00000000
192.24	0.00000000	0.00000000	0.00000000	0.00000000
192.38	0.00000000	0.00000000	0.00000000	0.00000000
192.53	0.00000000	0.00000000	0.00000000	0.00000000
192.67	0.00000000	0.00000000	0.00000000	0.00000000
192.82	0.00000000	0.00000000	0.00000000	0.00000000
192.96	0.00000000	0.00000000	0.00000000	0.00000000
193.10	0.00000000	0.00000000	0.00000000	0.00000000
193.25	0.00000000	0.00000000	0.00000000	0.00000000
193.39	0.00000000	0.00000000	0.00000000	0.00000000
193.54	0.00000000	0.00000000	0.00000000	0.00000000
193.68	0.00000000	0.00000000	0.00000000	0.00000000
193.82	0.00000000	0.00000000	0.00000000	0.00000000
193.97	0.00000000	0.00000000	0.00000000	0.00000000
194.11	0.00000000	0.00000000	0.00000000	0.00000000
194.26	0.00000000	0.00000000	0.00000000	0.00000000
194.40	0.00000000	0.00000000	0.00000000	0.00000000
194.54	0.00000000	0.00000000	0.00000000	0.00000000
194.69	0.00000000	0.00000000	0.00000000	0.00000000
194.83	0.00000000	0.00000000	0.00000000	0.00000000
194.98	0.00000000	0.00000000	0.00000000	0.00000000
195.12	0.00000000	0.00000000	0.00000000	0.00000000
195.26	0.00000000	0.00000000	0.00000000	0.00000000
195.41	0.00000000	0.00000000	0.00000000	0.00000000
195.55	0.00000000	0.00000000	0.00000000	0.00000000
195.70	0.00000000	0.00000000	0.00000000	0.00000000
195.84	0.00000000	0.00000000	0.00000000	0.00000000
195.98	0.00000000	0.00000000	0.00000000	0.00000000
196.13	0.00000000	0.00000000	0.00000000	0.00000000
196.27	0.00000000	0.00000000	0.00000000	0.00000000
196.42	0.00000000	0.00000000	0.00000000	0.00000000
196.56	0.00000000	0.00000000	0.00000000	0.00000000
196.70	0.00000000	0.00000000	0.00000000	0.00000000
196.85	0.00000000	0.00000000	0.00000000	0.00000000
196.99	0.00000000	0.00000000	0.00000000	0.00000000
197.14	0.00000000	0.00000000	0.00000000	0.00000000
197.28	0.00000000	0.00000000	0.00000000	0.00000000
197.42	0.00000000	0.00000000	0.00000000	0.00000000
197.57	0.00000000	0.00000000	0.00000000	0.00000000
197.71	0.00000000	0.00000000	0.00000000	0.00000000
197.86	0.00000000	0.00000000	0.00000000	0.00000000
198.00	0.00000000	0.00000000	0.00000000	0.00000000
198.14	0.00000000	0.00000000	0.00000000	0.00000000
198.29	0.00000000	0.00000000	0.00000000	0.00000000
198.43	0.00000000	0.00000000	0.00000000	0.00000000
198.58	0.00000000	0.00000000	0.00000000	0.00000000
198.72	0.00000000	0.00000000	0.00000000	0.00000000
198.86	0.00000000	0.00000000	0.00000000	0.00000000
199.01	0.00000000	0.00000000	0.00000000	0.00000000
199.15	0.00000000	0.00000000	0.00000000	0.00000000
199.30	0.00000000	0.00000000	0.00000000	0.00000000
199.44	0.00000000	0.00000000	0.00000000	0.00000000
199.58	0.00000000	0.00000000	0.00000000	0.00000000
199.73	0.00000000	0.00000000	0.00000000	0.00000000
199.87	0.00000000	0.00000000	0.00000000	0.00000000
200.02	0.00000000	0.00000000	0.00000000	0.00000000
200.16	0.00000000	0.00000000	0.00000000	0.00000000
200.30	0.00000000	0.00000000	0.00000000	0.00000000
200.45	0.00000000	0.00000000	0.00000000	0.00000000
200.59	0.00000000	0.00000000	0.00000000	0.00000000
200.74	0.00000000	0.00000000	0.00000000	0.00000000
200.88	0.00000000	0.00000000	0.00000000	0.00000000
201.02	0.00000000	0.00000000	0.00000000	0.00000000
201.17	0.00000000	0.00000000	0.00000000	0.00000000
201.31	0.00000000	0.00000000	0.00000000	0.00000000
201.46	0.00000000	0.00000000	0.00000000	0.00000000
201.60	0.00000000	0.00000000	0.00000000	0.00000000
201.74	0.00000000	0.00000000	0.00000000	0.00000000
201.89	0.00000000	0.00000000	0.00000000	0.00000000
202.03	0.00000000	0.00000000	0.00000000	0.00000000
202.18	0.00000000	0.00000000	0.00000000	0.00000000
202.32	0.00000000	0.00000000	0.00000000	0.00000000
202.46	0.00000000	0.00000000	0.00000000	0.00000000
202.61	0.00000000	0.00000000	0.00000000	0.00000000
202.75	0.00000000	0.00000000	0.00000000	0.00000000
202.90	0.00000000	0.00000000	0.00000000	0.00000000
203.04	0.00000000	0.00000000	0.00000000	0.00000000
203.18	0.00000000	0.00000000	0.00000000	0.00000000
203.33	0.00000000	0.00000000	0.00000000	0.00000000
203.47	0.00000000	0.00000000	0.00000000	0.00000000
203.62	0.00000000	0.00000000	0.00000000	0.00000000
203.76	0.00000000	0.00000000	0.00000000	0.00000000
203.90	0.00000000	0.00000000	0.00000000	0.00000000
204.05	0.00000000	0.00000000	0.00000000	0.00000000
204.19	0.00000000	0.00000000	0.00000000	0.00000000
204.34	0.00000000	0.00000000	0.00000000	0.00000000
204.48	0.00000000	0.00000000	0.00000000	0.00000000
204.62	0.00000000	0.00000000	0.00000000	0.00000000
204.77	0.00000000	0.00000000	0.00000000	0.00000000
204.91	0.00000000	0.00000000	0.00000000	0.00000000
205.06	0.00000000	0.00000000	0.00000000	0.00000000
205.20	0.00000000	0.00000000	0.00000000	0.00000000
205.34	0.00000000	0.00000000	0.00000000	0.00000000
205.49	0.00000000	0.00000000	0.00000000	0.00000000
205.63	0.00000000	0.00000000	0.00000000	0.00000000
205.78	0.00000000	0.00000000	0.00000000	0.00000000
205.92	0.00000000	0.00000000	0.00000000	0.00000000
206.06	0.00000000	0.00000000	0.00000000	0.00000000
206.21	0.00000000	0.00000000	0.00000000	0.00000000
206.35	0.00000000	0.00000000	0.00000000	0.00000000
206.50	0.00000000	0.00000000	0.00000000	0.00000000
206.64	0.00000000	0.00000000	0.00000000	0.00000000
206.78	0.00000000	0.00000000	0.00000000	0.00000000
206.93	0.00000000	0.00000000	0.00000000	0.00000000
207.07	0.00000000	0.00000000	0.00000000	0.00000000
207.22	0.00000000	0.00000000	0.00000000	0.00000000
207.36	0.00000000	0.00000000	0.00000000	0.00000000
207.50	0.00000000	0.00000000	0.00000000	0.00000000
207.65	0.00000000	0.00000000	0.00000000	0.00000000
207.79	0.00000000	0.00000000	0.00000000	0.00000000
207.94	0.00000000	0.00000000	0.00000000	0.00000000
208.08	0.00000000	0.00000000	0.00000000	0.00000000
208.22	0.00000000	0.00000000	0.00000000	0.00000000
208.37	0.00000000	0.00000000	0.00000000	0.00000000
208.51	0.00000000	0.00000000	0.00000000	0.00000000
208.66	0.00000000	0.00000000	0.00000000	0.00000000
208.80	0.00000000	0.00000000	0.00000000	0.00000000
208.94	0.00000000	0.00000000	0.00000000	0.00000000
209.09	0.00000000	0.00000000	0.00000000	0.00000000
209.23	0.00000000	0.00000000	0.00000000	0.00000000
209.38	0.00000000	0.00000000	0.00000000	0.00000000
209.52	0.00000000	0.00000000	0.00000000	0.00000000
209.66	0.00000000	0.00000000	0.00000000	0.00000000
209.81	0.00000000	0.00000000	0.00000000	0.00000000
209.95	0.00000000	0.00000000	0.00000000	0.00000000
210.10	0.00000000	0.00000000	0.00000000	0.00000000
210.24	0.00000000	0.00000000	0.00000000	0.00000000
210.38	0.00000000	0.00000000	0.00000000	0.00000000
210.53	0.00000000	0.00000000	0.00000000	0.00000000
210.67	0.00000000	0.00000000	0.00000000	0.00000000
210.82	0.00000000	0.00000000	0.00000000	0.00000000
210.96	0.00000000	0.00000000	0.00000000	0.00000000
211.10	0.00000000	0.00000000	0.00000000	0.00000000
211.25	0.00000000	0.00000000	0.00000000	0.00000000
211.39	0.00000000	0.00000000	0.00000000	0.00000000
211.54	0.00000000	0.00000000	0.00000000	0.00000000
211.68	0.00000000	0.00000000	0.00000000	0.00000000
211.82	0.00000000	0.00000000	0.00000000	0.00000000
211.97	0.00000000	0.00000000	0.00000000	0.00000000
212.11	0.00000000	0.00000000	0.00000000	0.00000000
212.26	0.00000000	0.00000000	0.00000000	0.00000000
212.40	0.00000000	0.00000000	0.00000000	0.00000000
212.54	0.00000000	0.00000000	0.00000000	0.00000000
212.69	0.00000000	0.00000000	0.00000000	0.00000000
212.83	0.00000000	0.00000000	0.00000000	0.00000000
212.98	0.00000000	0.00000000	0.00000000	0.00000000
213.12	0.00000000	0.00000000	0.00000000	0.00000000
213.26	0.00000000	0.00000000	0.00000000	0.00000000
213.41	0.00000000	0.00000000	0.00000000	0.00000000
213.55	0.00000000	0.00000000	0.00000000	0.00000000
213.70	0.00000000	0.00000000	0.00000000	0.00000000
213.84	0.00000000	0.00000000	0.00000000	0.00000000
213.98	0.00000000	0.00000000	0.00000000	0.00000000
214.13	0.00000000	0.00000000	0.00000000	0.00000000
214.27	0.00000000	0.00000000	0.00000000	0.00000000
214.42	0.00000000	0.00000000	0.00000000	0.00000000
214.56	0.00000000	0.00000000	0.00000000	0.00000000
214.70	0.00000000	0.00000000	0.00000000	0.00000000
214.85	0.00000000	0.00000000	0.00000000	0.00000000
214.99	0.00000000	0.00000000	0.00000000	0.00000000
215.14	0.00000000	0.00000000	0.00000000	0.00000000
215.28	0.00000000	0.00000000	0.00000000	0.00000000
215.42	0.00000000	0.00000000	0.00000000	0.00000000
215.57	0.00000000	0.00000000	0.00000000	0.00000000
215.71	0.00000000	0.00000000	0.00000000	0.00000000
215.86	0.00000000	0.00000000	0.00000000	0.00000000
216.00	0.00000000	0.00000000	0.00000000	0.00000000
216.14	0.00000000	0.00000000	0.00000000	0.00000000
216.29	0.00000000	0.00000000	0.00000000	0.00000000
216.43	0.00000000	0.00000000	0.00000000	0.00000000
216.58	0.00000000	0.00000000	0.00000000	0.00000000
216.72	0.00000000	0.00000000	0.00000000	0.00000000
216.86	0.00000000	0.00000000	0.00000000	0.00000000
217.01	0.00000000	0.00000000	0.00000000	0.00000000
217.15	0.00000000	0.00000000	0.00000000	0.00000000
217.30	0.00000000	0.00000000	0.00000000	0.00000000
217.44	0.00000000	0.00000000	0.00000000	0.00000000
217.58	0.00000000	0.00000000	0.00000000	0.00000000
217.73	0.00000000	0.00000000	0.00000000	0.00000000
217.87	0.00000000	0.00000000	0.00000000	0.00000000
218.02	0.00000000	0.00000000	0.00000000	0.00000000
218.16	0.00000000	0.00000000	0.00000000	0.00000000
218.30	0.00000000	0.00000000	0.00000000	0.00000000
218.45	0.00000000	0.00000000	0.00000000	0.00000000
218.59	0.00000000	0.00000000	0.00000000	0.00000000
218.74	0.00000000	0.00000000	0.00000000	0.00000000
218.88	0.00000000	0.00000000	0.00000000	0.00000000
219.02	0.00000000	0.00000000	0.00000000	0.00000000
219.17	0.00000000	0.00000000	0.00000000	0.00000000
219.31	0.00000000	0.00000000	0.00000000	0.00000000
219.46	0.00000000	0.00000000	0.00000000	0.00000000
219.60	0.00000000	0.00000000	0.00000000	0.00000000
219.74	0.00000000	0.00000000	0.00000000	0.00000000
219.89	0.00000000	0.00000000	0.00000000	0.00000000
220.03	0.00000000	0.00000000	0.00000000	0.00000000
220.18	0.00000000	0.00000000	0.00000000	0.00000000
220.32	0.00000000	0.00000000	0.00000000	0.00000000
220.46	0.00000000	0.00000000	0.00000000	0.00000000
220.61	0.00000000	0.00000000	0.00000000	0.00000000
220.75	0.00000000	0.00000000	0.00000000	0.00000000
220.90	0.00000000	0.00000000	0.00000000	0.00000000
221.04	0.00000000	0.00000000	0.00000000	0.00000000
221.18	0.00000000	0.00000000	0.00000000	0.00000000
221.33	0.00000000	0.00000000	0.00000000	0.00000000
221.47	0.00000000	0.00000000	0.00000000	0.00000000
221.62	0.00000000	0.00000000	0.00000000	0.00000000
221.76	0.00000000	0.00000000	0.00000000	0.00000000
221.90	0.00000000	0.00000000	0.00000000	0.00000000
222.05	0.00000000	0.00000000	0.00000000	0.00000000
222.19	0.00000000	0.00000000	0.00000000	0.00000000
222.34	0.00000000	0.00000000	0.00000000	0.00000000
222.48	0.00000000	0.00000000	0.00000000	0.00000000
222.62	0.00000000	0.00000000	0.00000000	0.00000000
222.77	0.00000000	0.00000000	0.00000000	0.00000000
222.91	0.00000000	0.00000000	0.00000000	0.00000000
223.06	0.00000000	0.00000000	0.00000000	0.00000000
223.20	0.00000000	0.00000000	0.00000000	0.00000000
223.34	0.00000000	0.00000000	0.00000000	0.00000000
223.49	0.00000000	0.00000000	0.00000000	0.00000000
223.63	0.00000000	0.00000000	0.00000000	0.00000000
223.78	0.00000000	0.00000000	0.00000000	0.00000000
223.92	0.00000000	0.00000000	0.00000000	0.00000000
224.06	0.00000000	0.00000000	0.00000000	0.00000000
224.21	0.00000000	0.00000000	0.00000000	0.00000000
224.35	0.00000000	0.00000000	0.00000000	0.00000000
224.50	0.00000000	0.00000000	0.00000000	0.00000000
224.64	0.00000000	0.00000000	0.00000000	0.00000000
224.78	0.00000000	0.00000000	0.00000000	0.00000000
224.93	0.00000000	0.00000000	0.00000000	0.00000000
225.07	0.00000000	0.00000000	0.00000000	0.00000000
225.22	0.00000000	0.00000000	0.00000000	0.00000000
225.36	0.00000000	0.00000000	0.00000000	0.00000000
225.50	0.00000000	0.00000000	0.00000000	0.00000000
225.65	0.00000000	0.00000000	0.00000000	0.00000000
225.79	0.00000000	0.00000000	0.00000000	0.00000000
225.94	0.00000000	0.00000000	0.00000000	0.00000000
226.08	0.00000000	0.00000000	0.00000000	0.00000000
226.22	0.00000000	0.00000000	0.00000000	0.00000000
226.37	0.00000000	0.00000000	0.00000000	0.00000000
226.51	0.00000000	0.00000000	0.00000000	0.00000000
226.66	0.00000000	0.00000000	0.00000000	0.00000000
226.80	0.00000000	0.00000000	0.00000000	0.00000000
226.94	0.00000000	0.00000000	0.00000000	0.00000000
227.09	0.00000000	0.00000000	0.00000000	0.00000000
227.23	0.00000000	0.00000000	0.00000000	0.00000000
227.38	0.00000000	0.00000000	0.00000000	0.00000000
227.52	0.00000000	0.00000000	0.00000000	0.00000000
227.66	0.00000000	0.00000000	0.00000000	0.00000000
227.81	0.00000000	0.00000000	0.00000000	0.00000000
227.95	0.00000000	0.00000000	0.00000000	0.00000000
228.10	0.00000000	0.00000000	0.00000000	0.00000000
228.24	0.00000000	0.00000000	0.00000000	0.00000000
228.38	0.00000000	0.00000000	0.00000000	0.00000000
228.53	0.00000000	0.00000000	0.00000000	0.00000000
228.67	0.00000000	0.00000000	0.00000000	0.00000000
228.82	0.00000000	0.00000000	0.00000000	0.00000000
228.96	0.00000000	0.00000000	0.00000000	0.00000000
229.10	0.00000000	0.00000000	0.00000000	0.00000000
229.25	0.00000000	0.00000000	0.00000000	0.00000000
229.39	0.00000000	0.00000000	0.00000000	0.00000000
229.54	0.00000000	0.00000000	0.00000000	0.00000000
229.68	0.00000000	0.00000000	0.00000000	0.00000000
229.82	0.00000000	0.00000000	0.00000000	0.00000000
229.97	0.00000000	0.00000000	0.00000000	0.00000000
230.11	0.00000000	0.00000000	0.00000000	0.00000000
230.26	0.00000000	0.00000000	0.00000000	0.00000000
230.40	0.00000000	0.00000000	0.00000000	0.00000000
230.54	0.00000000	0.00000000	0.00000000	0.00000000
230.69	0.00000000	0.00000000	0.00000000	0.00000000
230.83	0.00000000	0.00000000	0.00000000	0.00000000
230.98	0.00000000	0.00000000	0.00000000	0.00000000
231.12	0.00000000	0.00000000	0.00000000	0.00000000
231.26	0.00000000	0.00000000	0.00000000	0.00000000
231.41	0.00000000	0.00000000	0.00000000	0.00000000
231.55	0.00000000	0.00000000	0.00000000	0.00000000
231.70	0.00000000	0.00000000	0.00000000	0.00000000
231.84	0.00000000	0.00000000	0.00000000	0.00000000
231.98	0.00000000	0.00000000	0.00000000	0.00000000
232.13	0.00000000	0.00000000	0.00000000	0.00000000
232.27	0.00000000	0.00000000	0.00000000	0.00000000
232.42	0.00000000	0.00000000	0.00000000	0.00000000
232.56	0.00000000	0.00000000	0.00000000	0.00000000
232.70	0.00000000	0.00000000	0.00000000	0.00000000
232.85	0.00000000	0.00000000	0.00000000	0.00000000
232.99	0.00000000	0.00000000	0.00000000	0.00000000
233.14	0.00000000	0.00000000	0.00000000	0.00000000
233.28	0.00000000	0.00000000	0.00000000	0.00000000
233.42	0.00000000	0.00000000	0.00000000	0.00000000
233.57	0.00000000	0.00000000	0.00000000	0.00000000
233.71	0.00000000	0.00000000	0.00000000	0.00000000
233.86	0.00000000	0.00000000	0.00000000	0.00000000
234.00	0.00000000	0.00000000	0.00000000	0.00000000
234.14	0.00000000	0.00000000	0.00000000	0.00000000
234.29	0.00000000	0.00000000	0.00000000	0.00000000
234.43	0.00000000	0.00000000	0.00000000	0.00000000
234.58	0.00000000	0.00000000	0.00000000	0.00000000
234.72	0.00000000	0.00000000	0.00000000	0.00000000
234.86	0.00000000	0.00000000	0.00000000	0.00000000
235.01	0.00000000	0.00000000	0.00000000	0.00000000
235.15	0.00000000	0.00000000	0.00000000	0.00000000
235.30	0.00000000	0.00000000	0.00000000	0.00000000
235.44	0.00000000	0.00000000	0.00000000	0.00000000
235.58	0.00000000	0.00000000	0.00000000	0.00000000
235.73	0.00000000	0.00000000	0.00000000	0.00000000
235.87	0.00000000	0.00000000	0.00000000	0.00000000
236.02	0.00000000	0.00000000	0.00000000	0.00000000
236.16	0.00000000	0.00000000	0.00000000	0.00000000
236.30	0.00000000	0.00000000	0.00000000	0.00000000
236.45	0.00000000	0.00000000	0.00000000	0.00000000
236.59	0.00000000	0.00000000	0.00000000	0.00000000
236.74	0.00000000	0.00000000	0.00000000	0.00000000
236.88	0.00000000	0.00000000	0.00000000	0.00000000
237.02	0.00000000	0.00000000	0.00000000	0.00000000
237.17	0.00000000	0.00000000	0.00000000	0.00000000
237.31	0.00000000	0.00000000	0.00000000	0.00000000
237.46	0.00000000	0.00000000	0.00000000	0.00000000
237.60	0.00000000	0.00000000	0.00000000	0.00000000
237.74	0.00000000	0.00000000	0.00000000	0.00000000
237.89	0.00000000	0.00000000	0.00000000	0.00000000
238.03	0.00000000	0.00000000	0.00000000	0.00000000
238.18	0.00000000	0.00000000	0.00000000	0.00000000
238.32	0.00000000	0.00000000	0.00000000	0.00000000
238.46	0.00000000	0.00000000	0.00000000	0.00000000
238.61	0.00000000	0.00000000	0.00000000	0.00000000
238.75	0.00000000	0.00000000	0.00000000	0.00000000
238.90	0.00000000	0.00000000	0.00000000	0.00000000
239.04	0.00000000	0.00000000	0.00000000	0.00000000
239.18	0.00000000	0.00000000	0.00000000	0.00000000
239.33	0.00000000	0.00000000	0.00000000	0.00000000
239.47	0.00000000	0.00000000	0.00000000	0.00000000
239.62	0.00000000	0.00000000	0.00000000	0.00000000
239.76	0.00000000	0.00000000	0.00000000	0.00000000
239.90	0.00000000	0.00000000	0.00000000	0.00000000
240.05	0.00000000	0.00000000	0.00000000	0.00000000
240.19	0.00000000	0.00000000	0.00000000	0.00000000
240.34	0.00000000	0.00000000	0.00000000	0.00000000
240.48	0.00000000	0.00000000	0.00000000	0.00000000
240.62	0.00000000	0.00000000	0.00000000	0.00000000
240.77	0.00000000	0.00000000	0.00000000	0.00000000
240.91	0.00000000	0.00000000	0.00000000	0.00000000
241.06	0.00000000	0.00000000	0.00000000	0.00000000
241.20	0.00000000	0.00000000	0.00000000	0.00000000
241.34	0.00000000	0.00000000	0.00000000	0.00000000
241.49	0.00000000	0.00000000	0.00000000	0.00000000
241.63	0.00000000	0.00000000	0.00000000	0.00000000
241.78	0.00000000	0.00000000	0.00000000	0.00000000
241.92	0.00000000	0.00000000	0.00000000	0.00000000
242.06	0.00000000	0.00000000	0.00000000	0.00000000
242.21	0.00000000	0.00000000	0.00000000	0.00000000
242.35	0.00000000	0.00000000	0.00000000	0.00000000
242.50	0.00000000	0.00000000	0.00000000	0.00000000
242.64	0.00000000	0.00000000	0.00000000	0.00000000
242.78	0.00000000	0.00000000	0.00000000	0.00000000
242.93	0.00000000	0.00000000	0.00000000	0.00000000
243.07	0.00000000	0.00000000	0.00000000	0.00000000
243.22	0.00000000	0.00000000	0.00000000	0.00000000
243.36	0.00000000	0.00000000	0.00000000	0.00000000
243.50	0.00000000	0.00000000	0.00000000	0.00000000
243.65	0.00000000	0.00000000	0.00000000	0.00000000
243.79	0.00000000	0.00000000	0.00000000	0.00000000
243.94	0.00000000	0.00000000	0.00000000	0.00000000
244.08	0.00000000	0.00000000	0.00000000	0.00000000
244.22	0.00000000	0.00000000	0.00000000	0.00000000
244.37	0.00000000	0.00000000	0.00000000	0.00000000
244.51	0.00000000	0.00000000	0.00000000	0.00000000
244.66	0.00000000	0.00000000	0.00000000	0.00000000
244.80	0.00000000	0.00000000	0.00000000	0.00000000
