# Theta(deg)	State0	State1	State2	State3
17.640000	0.000000000000	-0.308493066184	0.000000000000	0.000000000000
18.000000	0.000000000000	-0.314788843045	0.000000000000	0.000000000000
18.360000	0.000000000000	-0.321084619906	0.000000000000	0.000000000000
18.720000	0.000000000000	-0.327380396767	0.000000000000	0.000000000000
19.080000	0.000000000000	-0.333676173628	0.000000000000	0.000000000000
19.440000	0.000000000000	-0.339971950489	0.000000000000	0.000000000000
19.800000	0.000000000000	-0.346267727350	0.000000000000	0.000000000000
20.160000	0.000000000000	-0.352563504210	0.000000000000	0.000000000000
20.520000	0.000000000000	-0.358859281071	0.000000000000	0.000000000000
20.880000	0.000000000000	-0.365155057932	0.000000000000	0.000000000000
21.240000	0.000000000000	-0.371450834793	0.000000000000	0.000000000000
21.600000	0.000000000000	-0.377746611654	0.000000000000	0.000000000000
21.960000	0.000000000000	-0.384042388515	0.000000000000	0.000000000000
22.320000	0.000000000000	-0.390338165376	0.000000000000	0.000000000000
22.680000	0.000000000000	-0.396633942237	0.000000000000	0.000000000000
23.040000	0.000000000000	-0.402929719098	0.000000000000	0.000000000000
23.400000	0.000000000000	-0.409225495959	0.000000000000	0.000000000000
23.760000	0.000000000000	-0.415521272819	0.000000000000	0.000000000000
24.120000	0.000000000000	-0.421817049680	0.000000000000	0.000000000000
24.480000	0.000000000000	-0.428112826541	0.000000000000	0.000000000000
24.840000	0.000000000000	-0.434408603402	0.000000000000	0.000000000000
25.200000	0.000000000000	-0.440704380263	0.000000000000	0.000000000000
25.560000	0.000000000000	-0.447000157124	0.000000000000	0.000000000000
25.920000	0.000000000000	-0.453295933985	0.000000000000	0.000000000000
26.280000	0.000000000000	-0.459591710846	0.000000000000	0.000000000000
26.640000	0.000000000000	-0.465887487707	0.000000000000	0.000000000000
27.000000	0.000000000000	-0.472183264568	0.000000000000	0.000000000000
27.360000	0.000000000000	-0.478479041429	0.000000000000	0.000000000000
27.720000	0.000000000000	-0.484774818289	0.000000000000	0.000000000000
28.080000	0.000000000000	-0.491070595150	0.000000000000	0.000000000000
28.440000	0.000000000000	-0.497366372011	0.000000000000	0.000000000000
28.800000	0.000000000000	-0.503662148872	0.000000000000	0.000000000000
29.160000	0.000000000000	-0.509957925733	0.000000000000	0.000000000000
29.520000	0.000000000000	-0.516253702594	0.000000000000	0.000000000000
29.880000	0.000000000000	-0.522549479455	0.000000000000	0.000000000000
30.240000	0.000000000000	-0.528845256316	0.000000000000	0.000000000000
30.600000	0.000000000000	-0.535141033177	0.000000000000	0.000000000000
30.960000	0.000000000000	-0.541436810038	0.000000000000	0.000000000000
31.320000	0.000000000000	-0.547732586898	0.000000000000	0.000000000000
31.680000	0.000000000000	-0.554028363759	0.000000000000	0.000000000000
32.040000	0.000000000000	-0.560324140620	0.000000000000	0.000000000000
32.400000	0.000000000000	-0.566619917481	0.000000000000	0.000000000000
32.760000	0.000000000000	-0.572915694342	0.000000000000	0.000000000000
33.120000	0.000000000000	-0.579211471203	0.000000000000	0.000000000000
33.480000	0.000000000000	-0.585507248064	0.000000000000	0.000000000000
33.840000	0.000000000000	-0.591803024925	0.000000000000	0.000000000000
34.200000	0.000000000000	-0.598098801786	0.000000000000	0.000000000000
34.560000	0.000000000000	-0.604394578647	0.000000000000	0.000000000000
34.920000	0.000000000000	-0.610690355507	0.000000000000	0.000000000000
35.280000	0.000000000000	-0.616986132368	0.000000000000	0.000000000000
35.640000	0.000000000000	-0.623281909229	0.000000000000	0.000000000000
36.000000	0.000000000000	-0.629577686090	0.000000000000	0.000000000000
36.360000	0.000000000000	-0.635873462951	0.000000000000	0.000000000000
36.720000	0.000000000000	-0.642169239812	0.000000000000	0.000000000000
37.080000	0.000000000000	-0.648465016673	0.000000000000	0.000000000000
37.440000	0.000000000000	-0.654760793534	0.000000000000	0.000000000000
37.800000	0.000000000000	-0.661056570395	0.000000000000	0.000000000000
38.160000	0.000000000000	-0.667352347256	0.000000000000	0.000000000000
38.520000	0.000000000000	-0.673648124116	0.000000000000	0.000000000000
38.880000	0.000000000000	-0.679943900977	0.000000000000	0.000000000000
39.240000	0.000000000000	-0.686239677838	0.000000000000	0.000000000000
39.600000	0.000000000000	-0.692535454699	0.000000000000	0.000000000000
39.960000	0.000000000000	-0.698831231560	0.000000000000	0.000000000000
40.320000	0.000000000000	-0.705127008421	0.000000000000	0.000000000000
40.680000	0.000000000000	-0.711422785282	0.000000000000	0.000000000000
41.040000	0.000000000000	-0.717718562143	0.000000000000	0.000000000000
41.400000	0.000000000000	-0.724014339004	0.000000000000	0.000000000000
41.760000	0.000000000000	-0.730310115865	0.000000000000	0.000000000000
42.120000	0.000000000000	-0.736605892725	0.000000000000	0.000000000000
42.480000	0.000000000000	-0.742901669586	0.000000000000	0.000000000000
42.840000	0.000000000000	-0.749197446447	0.000000000000	0.000000000000
43.200000	0.000000000000	-0.755493223308	0.000000000000	0.000000000000
43.560000	0.000000000000	-0.761789000169	0.000000000000	0.000000000000
43.920000	0.000000000000	-0.768084777030	0.000000000000	0.000000000000
44.280000	0.000000000000	-0.774380553891	0.000000000000	0.000000000000
44.640000	0.000000000000	-0.780676330752	0.000000000000	0.000000000000
45.000000	0.000000000000	-0.786972107613	0.000000000000	0.000000000000
45.360000	0.000000000000	-0.793267884474	0.000000000000	0.000000000000
45.720000	0.000000000000	-0.799563661334	0.000000000000	0.000000000000
46.080000	0.000000000000	-0.805859438195	0.000000000000	0.000000000000
46.440000	0.000000000000	-0.812155215056	0.000000000000	0.000000000000
46.800000	0.000000000000	-0.818450991917	0.000000000000	0.000000000000
47.160000	0.000000000000	-0.824746768778	0.000000000000	0.000000000000
47.520000	0.000000000000	-0.831042545639	0.000000000000	0.000000000000
47.880000	0.000000000000	-0.837338322500	0.000000000000	0.000000000000
48.240000	0.000000000000	-0.843634099361	0.000000000000	0.000000000000
48.600000	0.000000000000	-0.849929876222	0.000000000000	0.000000000000
48.960000	0.000000000000	-0.856225653083	0.000000000000	0.000000000000
49.320000	0.000000000000	-0.862521429943	0.000000000000	0.000000000000
49.680000	0.000000000000	-0.868817206804	0.000000000000	0.000000000000
50.040000	0.000000000000	-0.875112983665	0.000000000000	0.000000000000
50.400000	0.000000000000	-0.881408760526	0.000000000000	0.000000000000
50.760000	0.000000000000	-0.887704537387	0.000000000000	0.000000000000
51.120000	0.000000000000	-0.894000314248	0.000000000000	0.000000000000
51.480000	0.000000000000	-0.900296091109	0.000000000000	0.000000000000
51.840000	0.000000000000	-0.906591867970	0.000000000000	0.000000000000
52.200000	0.000000000000	-0.912887644831	0.000000000000	0.000000000000
52.560000	0.000000000000	-0.919183421692	0.000000000000	0.000000000000
52.920000	0.000000000000	-0.925479198553	0.000000000000	0.000000000000
53.280000	0.000000000000	-0.931774975413	0.000000000000	0.000000000000
53.640000	0.000000000000	-0.938070752274	0.000000000000	0.000000000000
54.000000	0.000000000000	-0.944366529135	0.000000000000	0.000000000000
54.360000	0.000000000000	-0.950662305996	0.000000000000	0.000000000000
54.720000	0.000000000000	-0.956958082857	0.000000000000	0.000000000000
55.080000	0.000000000000	-0.963253859718	0.000000000000	0.000000000000
55.440000	0.000000000000	-0.969549636579	0.000000000000	0.000000000000
55.800000	0.000000000000	-0.975845413440	0.000000000000	0.000000000000
56.160000	0.000000000000	-0.982141190301	0.000000000000	0.000000000000
56.520000	0.000000000000	-0.988436967162	0.000000000000	0.000000000000
56.880000	0.000000000000	-0.994732744022	0.000000000000	0.000000000000
57.240000	0.000000000000	-1.001028520883	0.000000000000	0.000000000000
57.600000	0.000000000000	-1.007324297744	0.000000000000	0.000000000000
57.960000	0.000000000000	-1.013620074605	0.000000000000	0.000000000000
58.320000	0.000000000000	-1.019915851466	0.000000000000	0.000000000000
58.680000	0.000000000000	-1.026211628327	0.000000000000	0.000000000000
59.040000	0.000000000000	-1.032507405188	0.000000000000	0.000000000000
59.400000	0.000000000000	-1.038803182049	0.000000000000	0.000000000000
59.760000	0.000000000000	-1.045098958910	0.000000000000	0.000000000000
60.120000	0.000000000000	-1.051394735771	0.000000000000	0.000000000000
60.480000	0.000000000000	-1.057690512631	0.000000000000	0.000000000000
60.840000	0.000000000000	-1.063986289492	0.000000000000	0.000000000000
61.200000	0.000000000000	-1.070282066353	0.000000000000	0.000000000000
61.560000	0.000000000000	-1.076577843214	0.000000000000	0.000000000000
61.920000	0.000000000000	-1.082873620075	0.000000000000	0.000000000000
62.280000	0.000000000000	-1.089169396936	0.000000000000	0.000000000000
62.640000	0.000000000000	-1.095465173797	0.000000000000	0.000000000000
63.000000	0.000000000000	-1.101760950658	0.000000000000	0.000000000000
63.360000	0.000000000000	-1.108056727519	0.000000000000	0.000000000000
63.720000	0.000000000000	-1.114352504380	0.000000000000	0.000000000000
64.080000	0.000000000000	-1.120648281240	0.000000000000	0.000000000000
64.440000	0.000000000000	-1.126944058101	0.000000000000	0.000000000000
64.800000	0.000000000000	-1.133239834962	0.000000000000	0.000000000000
65.160000	0.000000000000	-1.139535611823	0.000000000000	0.000000000000
65.520000	0.000000000000	-1.145831388684	0.000000000000	0.000000000000
65.880000	0.000000000000	-1.152127165545	0.000000000000	0.000000000000
66.240000	0.000000000000	-1.158422942406	0.000000000000	0.000000000000
66.600000	0.000000000000	-1.164718719267	0.000000000000	0.000000000000
66.960000	0.000000000000	-1.171014496128	0.000000000000	0.000000000000
67.320000	0.000000000000	-1.177310272989	0.000000000000	0.000000000000
67.680000	0.000000000000	-1.183606049849	0.000000000000	0.000000000000
68.040000	0.000000000000	-1.189901826710	0.000000000000	0.000000000000
68.400000	0.000000000000	-1.196197603571	0.000000000000	0.000000000000
68.760000	0.000000000000	-1.202493380432	0.000000000000	0.000000000000
69.120000	0.000000000000	-1.208789157293	0.000000000000	0.000000000000
69.480000	0.000000000000	-1.215084934154	0.000000000000	0.000000000000
69.840000	0.000000000000	-1.221380711015	0.000000000000	0.000000000000
70.200000	0.000000000000	-1.227676487876	0.000000000000	0.000000000000
70.560000	0.000000000000	-1.233972264737	0.000000000000	0.000000000000
70.920000	0.000000000000	-1.240268041598	0.000000000000	0.000000000000
71.280000	0.000000000000	-1.246563818458	0.000000000000	0.000000000000
71.640000	0.000000000000	-1.252859595319	0.000000000000	0.000000000000
72.000000	0.000000000000	-1.259155372180	0.000000000000	0.000000000000
72.360000	0.000000000000	-1.265451149041	0.000000000000	0.000000000000
72.720000	0.000000000000	-1.271746925902	0.000000000000	0.000000000000
73.080000	0.000000000000	-1.278042702763	0.000000000000	0.000000000000
73.440000	0.000000000000	-1.284338479624	0.000000000000	0.000000000000
73.800000	0.000000000000	-1.290634256485	0.000000000000	0.000000000000
74.160000	0.000000000000	-1.296930033346	0.000000000000	0.000000000000
74.520000	0.000000000000	-1.303225810207	0.000000000000	0.000000000000
74.880000	0.000000000000	-1.309521587067	0.000000000000	0.000000000000
75.240000	0.000000000000	-1.315817363928	0.000000000000	0.000000000000
75.600000	0.000000000000	-1.322113140789	0.000000000000	0.000000000000
75.960000	0.000000000000	-1.328408917650	0.000000000000	0.000000000000
76.320000	0.000000000000	-1.334704694511	0.000000000000	0.000000000000
76.680000	0.000000000000	-1.341000471372	0.000000000000	0.000000000000
77.040000	0.000000000000	-1.347296248233	0.000000000000	0.000000000000
77.400000	0.000000000000	-1.353592025094	0.000000000000	0.000000000000
77.760000	0.000000000000	-1.359887801955	0.000000000000	0.000000000000
78.120000	0.000000000000	-1.366183578816	0.000000000000	0.000000000000
78.480000	0.000000000000	-1.372479355677	0.000000000000	0.000000000000
78.840000	0.000000000000	-1.378775132537	0.000000000000	0.000000000000
79.200000	0.000000000000	-1.385070909398	0.000000000000	0.000000000000
79.560000	0.000000000000	-1.391366686259	0.000000000000	0.000000000000
79.920000	0.000000000000	-1.397662463120	0.000000000000	0.000000000000
80.280000	0.000000000000	-1.403958239981	0.000000000000	0.000000000000
80.640000	0.000000000000	-1.410254016842	0.000000000000	0.000000000000
81.000000	0.000000000000	-1.416549793703	0.000000000000	0.000000000000
81.360000	0.000000000000	-1.422845570564	0.000000000000	0.000000000000
81.720000	0.000000000000	-1.429141347425	0.000000000000	0.000000000000
82.080000	0.000000000000	-1.435437124286	0.000000000000	0.000000000000
82.440000	0.000000000000	-1.441732901146	0.000000000000	0.000000000000
82.800000	0.000000000000	-1.448028678007	0.000000000000	0.000000000000
83.160000	0.000000000000	-1.454324454868	0.000000000000	0.000000000000
83.520000	0.000000000000	-1.460620231729	0.000000000000	0.000000000000
83.880000	0.000000000000	-1.466916008590	0.000000000000	0.000000000000
84.240000	0.000000000000	-1.473211785451	0.000000000000	0.000000000000
84.600000	0.000000000000	-1.479507562312	0.000000000000	0.000000000000
84.960000	0.000000000000	-1.485803339173	0.000000000000	0.000000000000
85.320000	0.000000000000	-1.492099116034	0.000000000000	0.000000000000
85.680000	0.000000000000	-1.498394892895	0.000000000000	0.000000000000
86.040000	0.000000000000	-1.504690669755	0.000000000000	0.000000000000
86.400000	0.000000000000	-1.510986446616	0.000000000000	0.000000000000
86.760000	0.000000000000	-1.517282223477	0.000000000000	0.000000000000
87.120000	0.000000000000	-1.523578000338	0.000000000000	0.000000000000
87.480000	0.000000000000	-1.529873777199	0.000000000000	0.000000000000
87.840000	0.000000000000	-1.536169554060	0.000000000000	0.000000000000
88.200000	0.000000000000	-1.542465330921	0.000000000000	0.000000000000
88.560000	0.000000000000	-1.548761107782	0.000000000000	0.000000000000
88.920000	0.000000000000	-1.555056884643	0.000000000000	0.000000000000
89.280000	0.000000000000	-1.561352661504	0.000000000000	0.000000000000
89.640000	0.000000000000	-1.567648438364	0.000000000000	0.000000000000
90.000000	0.000000000000	-1.573944215225	0.000000000000	0.000000000000
90.360000	0.000000000000	-1.580239992086	0.000000000000	0.000000000000
90.720000	0.000000000000	-1.586535768947	0.000000000000	0.000000000000
91.080000	0.000000000000	-1.592831545808	0.000000000000	0.000000000000
91.440000	0.000000000000	-1.599127322669	0.000000000000	0.000000000000
91.800000	0.000000000000	-1.605423099530	0.000000000000	0.000000000000
92.160000	0.000000000000	-1.611718876391	0.000000000000	0.000000000000
92.520000	0.000000000000	-1.618014653252	0.000000000000	0.000000000000
92.880000	0.000000000000	-1.624310430113	0.000000000000	0.000000000000
93.240000	0.000000000000	-1.630606206973	0.000000000000	0.000000000000
93.600000	0.000000000000	-1.636901983834	0.000000000000	0.000000000000
93.960000	0.000000000000	-1.643197760695	0.000000000000	0.000000000000
94.320000	0.000000000000	-1.649493537556	0.000000000000	0.000000000000
94.680000	0.000000000000	-1.655789314417	0.000000000000	0.000000000000
95.040000	0.000000000000	-1.662085091278	0.000000000000	0.000000000000
95.400000	0.000000000000	-1.668380868139	0.000000000000	0.000000000000
95.760000	0.000000000000	-1.674676645000	0.000000000000	0.000000000000
96.120000	0.000000000000	-1.680972421861	0.000000000000	0.000000000000
96.480000	0.000000000000	-1.687268198722	0.000000000000	0.000000000000
96.840000	0.000000000000	-1.693563975582	0.000000000000	0.000000000000
97.200000	0.000000000000	-1.699859752443	0.000000000000	0.000000000000
97.560000	0.000000000000	-1.706155529304	0.000000000000	0.000000000000
97.920000	0.000000000000	-1.712451306165	0.000000000000	0.000000000000
98.280000	0.000000000000	-1.718747083026	0.000000000000	0.000000000000
98.640000	0.000000000000	-1.725042859887	0.000000000000	0.000000000000
99.000000	0.000000000000	-1.731338636748	0.000000000000	0.000000000000
99.360000	0.000000000000	-1.737634413609	0.000000000000	0.000000000000
99.720000	0.000000000000	-1.743930190470	0.000000000000	0.000000000000
100.080000	0.000000000000	-1.750225967331	0.000000000000	0.000000000000
100.440000	0.000000000000	-1.756521744191	0.000000000000	0.000000000000
100.800000	0.000000000000	-1.762817521052	0.000000000000	0.000000000000
101.160000	0.000000000000	-1.769113297913	0.000000000000	0.000000000000
101.520000	0.000000000000	-1.775409074774	0.000000000000	0.000000000000
101.880000	0.000000000000	-1.781704851635	0.000000000000	0.000000000000
102.240000	0.000000000000	-1.788000628496	0.000000000000	0.000000000000
102.600000	0.000000000000	-1.794296405357	0.000000000000	0.000000000000
102.960000	0.000000000000	-1.800592182218	0.000000000000	0.000000000000
103.320000	0.000000000000	-1.806887959079	0.000000000000	0.000000000000
103.680000	0.000000000000	-1.813183735940	0.000000000000	0.000000000000
104.040000	0.000000000000	-1.819479512801	0.000000000000	0.000000000000
104.400000	0.000000000000	-1.825775289661	0.000000000000	0.000000000000
104.760000	0.000000000000	-1.832071066522	0.000000000000	0.000000000000
105.120000	0.000000000000	-1.838366843383	0.000000000000	0.000000000000
105.480000	0.000000000000	-1.844662620244	0.000000000000	0.000000000000
105.840000	0.000000000000	-1.850958397105	0.000000000000	0.000000000000
106.200000	0.000000000000	-1.857254173966	0.000000000000	0.000000000000
106.560000	0.000000000000	-1.863549950827	0.000000000000	0.000000000000
106.920000	0.000000000000	-1.869845727688	0.000000000000	0.000000000000
107.280000	0.000000000000	-1.876141504549	0.000000000000	0.000000000000
107.640000	0.000000000000	-1.882437281410	0.000000000000	0.000000000000
108.000000	0.000000000000	-1.888733058270	0.000000000000	0.000000000000
108.360000	0.000000000000	-1.895028835131	0.000000000000	0.000000000000
108.720000	0.000000000000	-1.901324611992	0.000000000000	0.000000000000
109.080000	0.000000000000	-1.907620388853	0.000000000000	0.000000000000
109.440000	0.000000000000	-1.913916165714	0.000000000000	0.000000000000
109.800000	0.000000000000	-1.920211942575	0.000000000000	0.000000000000
110.160000	0.000000000000	-1.926507719436	0.000000000000	0.000000000000
110.520000	0.000000000000	-1.932803496297	0.000000000000	0.000000000000
110.880000	0.000000000000	-1.939099273158	0.000000000000	0.000000000000
111.240000	0.000000000000	-1.945395050019	0.000000000000	0.000000000000
111.600000	0.000000000000	-1.951690826879	0.000000000000	0.000000000000
111.960000	0.000000000000	-1.957986603740	0.000000000000	0.000000000000
112.320000	0.000000000000	-1.964282380601	0.000000000000	0.000000000000
112.680000	0.000000000000	-1.970578157462	0.000000000000	0.000000000000
113.040000	0.000000000000	-1.976873934323	0.000000000000	0.000000000000
113.400000	0.000000000000	-1.983169711184	0.000000000000	0.000000000000
113.760000	0.000000000000	-1.989465488045	0.000000000000	0.000000000000
114.120000	0.000000000000	-1.995761264906	0.000000000000	0.000000000000
114.480000	0.000000000000	-2.002057041767	0.000000000000	0.000000000000
114.840000	0.000000000000	-2.008352818628	0.000000000000	0.000000000000
115.200000	0.000000000000	-2.014648595488	0.000000000000	0.000000000000
115.560000	0.000000000000	-2.020944372349	0.000000000000	0.000000000000
115.920000	0.000000000000	-2.027240149210	0.000000000000	0.000000000000
116.280000	0.000000000000	-2.033535926071	0.000000000000	0.000000000000
116.640000	0.000000000000	-2.039831702932	0.000000000000	0.000000000000
117.000000	0.000000000000	-2.046127479793	0.000000000000	0.000000000000
117.360000	0.000000000000	-2.052423256654	0.000000000000	0.000000000000
117.720000	0.000000000000	-2.058719033515	0.000000000000	0.000000000000
118.080000	0.000000000000	-2.065014810376	0.000000000000	0.000000000000
118.440000	0.000000000000	-2.071310587237	0.000000000000	0.000000000000
118.800000	0.000000000000	-2.077606364097	0.000000000000	0.000000000000
119.160000	0.000000000000	-2.083902140958	0.000000000000	0.000000000000
119.520000	0.000000000000	-2.090197917819	0.000000000000	0.000000000000
119.880000	0.000000000000	-2.096493694680	0.000000000000	0.000000000000
120.240000	0.000000000000	-2.102789471541	0.000000000000	0.000000000000
120.600000	0.000000000000	-2.109085248402	0.000000000000	0.000000000000
120.960000	0.000000000000	-2.115381025263	0.000000000000	0.000000000000
121.320000	0.000000000000	-2.121676802124	0.000000000000	0.000000000000
121.680000	0.000000000000	-2.127972578985	0.000000000000	0.000000000000
122.040000	0.000000000000	-2.134268355846	0.000000000000	0.000000000000
122.400000	0.000000000000	-2.140564132706	0.000000000000	0.000000000000
122.760000	0.000000000000	-2.146859909567	0.000000000000	0.000000000000
123.120000	0.000000000000	-2.153155686428	0.000000000000	0.000000000000
123.480000	0.000000000000	-2.159451463289	0.000000000000	0.000000000000
123.840000	0.000000000000	-2.165747240150	0.000000000000	0.000000000000
124.200000	0.000000000000	-2.172043017011	0.000000000000	0.000000000000
124.560000	0.000000000000	-2.178338793872	0.000000000000	0.000000000000
124.920000	0.000000000000	-2.184634570733	0.000000000000	0.000000000000
125.280000	0.000000000000	-2.190930347594	0.000000000000	0.000000000000
125.640000	0.000000000000	-2.197226124455	0.000000000000	0.000000000000
126.000000	0.000000000000	-2.203521901315	0.000000000000	0.000000000000
126.360000	0.000000000000	-2.209817678176	0.000000000000	0.000000000000
126.720000	0.000000000000	-2.216113455037	0.000000000000	0.000000000000
127.080000	0.000000000000	-2.222409231898	0.000000000000	0.000000000000
127.440000	0.000000000000	-2.228705008759	0.000000000000	0.000000000000
127.800000	0.000000000000	-2.235000785620	0.000000000000	0.000000000000
128.160000	0.000000000000	-2.241296562481	0.000000000000	0.000000000000
128.520000	0.000000000000	-2.247592339342	0.000000000000	0.000000000000
128.880000	0.000000000000	-2.253888116203	0.000000000000	0.000000000000
129.240000	0.000000000000	-2.260183893064	0.000000000000	0.000000000000
129.600000	0.000000000000	-2.266479669924	0.000000000000	0.000000000000
129.960000	0.000000000000	-2.272775446785	0.000000000000	0.000000000000
130.320000	0.000000000000	-2.279071223646	0.000000000000	0.000000000000
130.680000	0.000000000000	-2.285367000507	0.000000000000	0.000000000000
131.040000	0.000000000000	-2.291662777368	0.000000000000	0.000000000000
131.400000	0.000000000000	-2.297958554229	0.000000000000	0.000000000000
131.760000	0.000000000000	-2.304254331090	0.000000000000	0.000000000000
132.120000	0.000000000000	-2.310550107951	0.000000000000	0.000000000000
132.480000	0.000000000000	-2.316845884812	0.000000000000	0.000000000000
132.840000	0.000000000000	-2.323141661673	0.000000000000	0.000000000000
133.200000	0.000000000000	-2.329437438534	0.000000000000	0.000000000000
133.560000	0.000000000000	-2.335733215394	0.000000000000	0.000000000000
133.920000	0.000000000000	-2.342028992255	0.000000000000	0.000000000000
134.280000	0.000000000000	-2.348324769116	0.000000000000	0.000000000000
134.640000	0.000000000000	-2.354620545977	0.000000000000	0.000000000000
135.000000	0.000000000000	-2.360916322838	0.000000000000	0.000000000000
135.360000	0.000000000000	-2.367212099699	0.000000000000	0.000000000000
135.720000	0.000000000000	-2.373507876560	0.000000000000	0.000000000000
136.080000	0.000000000000	-2.379803653421	0.000000000000	0.000000000000
136.440000	0.000000000000	-2.386099430282	0.000000000000	0.000000000000
136.800000	0.000000000000	-2.392395207143	0.000000000000	0.000000000000
137.160000	0.000000000000	-2.398690984003	0.000000000000	0.000000000000
137.520000	0.000000000000	-2.404986760864	0.000000000000	0.000000000000
137.880000	0.000000000000	-2.411282537725	0.000000000000	0.000000000000
138.240000	0.000000000000	-2.417578314586	0.000000000000	0.000000000000
138.600000	0.000000000000	-2.423874091447	0.000000000000	0.000000000000
138.960000	0.000000000000	-2.430169868308	0.000000000000	0.000000000000
139.320000	0.000000000000	-2.436465645169	0.000000000000	0.000000000000
139.680000	0.000000000000	-2.442761422030	0.000000000000	0.000000000000
140.040000	0.000000000000	-2.449057198891	0.000000000000	0.000000000000
140.400000	0.000000000000	-2.455352975752	0.000000000000	0.000000000000
140.760000	0.000000000000	-2.461648752612	0.000000000000	0.000000000000
141.120000	0.000000000000	-2.467944529473	0.000000000000	0.000000000000
141.480000	0.000000000000	-2.474240306334	0.000000000000	0.000000000000
141.840000	0.000000000000	-2.480536083195	0.000000000000	0.000000000000
142.200000	0.000000000000	-2.486831860056	0.000000000000	0.000000000000
142.560000	0.000000000000	-2.493127636917	0.000000000000	0.000000000000
142.920000	0.000000000000	-2.499423413778	0.000000000000	0.000000000000
143.280000	0.000000000000	-2.505719190639	0.000000000000	0.000000000000
143.640000	0.000000000000	-2.512014967500	0.000000000000	0.000000000000
144.000000	0.000000000000	-2.518310744361	0.000000000000	0.000000000000
144.360000	0.000000000000	-2.524606521221	0.000000000000	0.000000000000
144.720000	0.000000000000	-2.530902298082	0.000000000000	0.000000000000
145.080000	0.000000000000	-2.537198074943	0.000000000000	0.000000000000
145.440000	0.000000000000	-2.543493851804	0.000000000000	0.000000000000
145.800000	0.000000000000	-2.549789628665	0.000000000000	0.000000000000
146.160000	0.000000000000	-2.556085405526	0.000000000000	0.000000000000
146.520000	0.000000000000	-2.562381182387	0.000000000000	0.000000000000
146.880000	0.000000000000	-2.568676959248	0.000000000000	0.000000000000
147.240000	0.000000000000	-2.574972736109	0.000000000000	0.000000000000
