Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
528.04	0.00000000	-1.67518071	-1.67518071	0.00000000
529.19	0.00000000	-1.66511956	-1.66511956	0.00000000
530.34	0.00000000	-1.65505842	-1.65505842	0.00000000
531.50	0.00000000	-1.64499727	-1.64499727	0.00000000
532.65	0.00000000	-1.63493613	-1.63493613	0.00000000
533.80	0.00000000	-1.62487498	-1.62487498	0.00000000
534.96	0.00000000	-1.61481384	-1.61481384	0.00000000
536.11	0.00000000	-1.60475269	-1.60475269	0.00000000
537.26	0.00000000	-1.59469155	-1.59469155	0.00000000
538.41	0.00000000	-1.58463040	-1.58463040	0.00000000
539.57	0.00000000	-1.57456926	-1.57456926	0.00000000
540.72	0.00000000	-1.56450811	-1.56450811	0.00000000
541.87	0.00000000	-1.55444697	-1.55444697	0.00000000
543.03	0.00000000	-1.54438582	-1.54438582	0.00000000
544.18	0.00000000	-1.53432467	-1.53432467	0.00000000
545.33	0.00000000	-1.52426353	-1.52426353	0.00000000
546.49	0.00000000	-1.51420238	-1.51420238	0.00000000
547.64	0.00000000	-1.50414124	-1.50414124	0.00000000
548.79	0.00000000	-1.49408009	-1.49408009	0.00000000
549.94	0.00000000	-1.48401895	-1.48401895	0.00000000
551.10	0.00000000	-1.47395780	-1.47395780	0.00000000
552.25	0.00000000	-1.46389666	-1.46389666	0.00000000
553.40	0.00000000	-1.45383551	-1.45383551	0.00000000
554.56	0.00000000	-1.44377437	-1.44377437	0.00000000
555.71	0.00000000	-1.43371322	-1.43371322	0.00000000
556.86	0.00000000	-1.42365208	-1.42365208	0.00000000
558.01	0.00000000	-1.41359093	-1.41359093	0.00000000
559.17	0.00000000	-1.40352978	-1.40352978	0.00000000
560.32	0.00000000	-1.39346864	-1.39346864	0.00000000
561.47	0.00000000	-1.38340749	-1.38340749	0.00000000
562.63	0.00000000	-1.37334635	-1.37334635	0.00000000
563.78	0.00000000	-1.36328520	-1.36328520	0.00000000
564.93	0.00000000	-1.35322406	-1.35322406	0.00000000
566.08	0.00000000	-1.34316291	-1.34316291	0.00000000
567.24	0.00000000	-1.33310177	-1.33310177	0.00000000
568.39	0.00000000	-1.32304062	-1.32304062	0.00000000
569.54	0.00000000	-1.31297948	-1.31297948	0.00000000
570.70	0.00000000	-1.30291833	-1.30291833	0.00000000
571.85	0.00000000	-1.29285718	-1.29285718	0.00000000
573.00	0.00000000	-1.28279604	-1.28279604	0.00000000
574.16	0.00000000	-1.27273489	-1.27273489	0.00000000
575.31	0.00000000	-1.26267375	-1.26267375	0.00000000
576.46	0.00000000	-1.25261260	-1.25261260	0.00000000
577.61	0.00000000	-1.24255146	-1.24255146	0.00000000
578.77	0.00000000	-1.23249031	-1.23249031	0.00000000
579.92	0.00000000	-1.22242917	-1.22242917	0.00000000
581.07	0.00000000	-1.21236802	-1.21236802	0.00000000
582.23	0.00000000	-1.20230688	-1.20230688	0.00000000
583.38	0.00000000	-1.19224573	-1.19224573	0.00000000
584.53	0.00000000	-1.18218459	-1.18218459	0.00000000
585.68	0.00000000	-1.17212344	-1.17212344	0.00000000
586.84	0.00000000	-1.16206229	-1.16206229	0.00000000
587.99	0.00000000	-1.15200115	-1.15200115	0.00000000
589.14	0.00000000	-1.14194000	-1.14194000	0.00000000
590.30	0.00000000	-1.13187886	-1.13187886	0.00000000
591.45	0.00000000	-1.12181771	-1.12181771	0.00000000
592.60	0.00000000	-1.11175657	-1.11175657	0.00000000
593.76	0.00000000	-1.10169542	-1.10169542	0.00000000
594.91	0.00000000	-1.09163428	-1.09163428	0.00000000
596.06	0.00000000	-1.08157313	-1.08157313	0.00000000
597.21	0.00000000	-1.07151199	-1.07151199	0.00000000
598.37	0.00000000	-1.06145084	-1.06145084	0.00000000
599.52	0.00000000	-1.05138970	-1.05138970	0.00000000
600.67	0.00000000	-1.04132855	-1.04132855	0.00000000
601.83	0.00000000	-1.03126740	-1.03126740	0.00000000
602.98	0.00000000	-1.02120626	-1.02120626	0.00000000
604.13	0.00000000	-1.01114511	-1.01114511	0.00000000
605.28	0.00000000	-1.00108397	-1.00108397	0.00000000
606.44	0.00000000	-0.99102282	-0.99102282	0.00000000
607.59	0.00000000	-0.98096168	-0.98096168	0.00000000
608.74	0.00000000	-0.97090053	-0.97090053	0.00000000
609.90	0.00000000	-0.96083939	-0.96083939	0.00000000
611.05	0.00000000	-0.95077824	-0.95077824	0.00000000
612.20	0.00000000	-0.94071710	-0.94071710	0.00000000
613.35	0.00000000	-0.93065595	-0.93065595	0.00000000
614.51	0.00000000	-0.92059480	-0.92059480	0.00000000
615.66	0.00000000	-0.91053366	-0.91053366	0.00000000
616.81	0.00000000	-0.90047251	-0.90047251	0.00000000
617.97	0.00000000	-0.89041137	-0.89041137	0.00000000
619.12	0.00000000	-0.88035022	-0.88035022	0.00000000
620.27	0.00000000	-0.87028908	-0.87028908	0.00000000
621.43	0.00000000	-0.86022793	-0.86022793	0.00000000
622.58	0.00000000	-0.85016679	-0.85016679	0.00000000
623.73	0.00000000	-0.84010564	-0.84010564	0.00000000
624.88	0.00000000	-0.83004450	-0.83004450	0.00000000
626.04	0.00000000	-0.81998335	-0.81998335	0.00000000
627.19	0.00000000	-0.80992221	-0.80992221	0.00000000
628.34	0.00000000	-0.79986106	-0.79986106	0.00000000
629.50	0.00000000	-0.78979991	-0.78979991	0.00000000
630.65	0.00000000	-0.77973877	-0.77973877	0.00000000
631.80	0.00000000	-0.76967762	-0.76967762	0.00000000
632.95	0.00000000	-0.75961648	-0.75961648	0.00000000
634.11	0.00000000	-0.74955533	-0.74955533	0.00000000
635.26	0.00000000	-0.73949419	-0.73949419	0.00000000
636.41	0.00000000	-0.72943304	-0.72943304	0.00000000
637.57	0.00000000	-0.71937190	-0.71937190	0.00000000
638.72	0.00000000	-0.70931075	-0.70931075	0.00000000
639.87	0.00000000	-0.69924961	-0.69924961	0.00000000
641.02	0.00000000	-0.68918846	-0.68918846	0.00000000
642.18	0.00000000	-0.67912732	-0.67912732	0.00000000
643.33	0.00000000	-0.66906617	-0.66906617	0.00000000
644.48	0.00000000	-0.65900502	-0.65900502	0.00000000
645.64	0.00000000	-0.64894388	-0.64894388	0.00000000
646.79	0.00000000	-0.63888273	-0.63888273	0.00000000
647.94	0.00000000	-0.62882159	-0.62882159	0.00000000
649.10	0.00000000	-0.61876044	-0.61876044	0.00000000
650.25	0.00000000	-0.60869930	-0.60869930	0.00000000
651.40	0.00000000	-0.59863815	-0.59863815	0.00000000
652.55	0.00000000	-0.58857701	-0.58857701	0.00000000
653.71	0.00000000	-0.57851586	-0.57851586	0.00000000
654.86	0.00000000	-0.56845472	-0.56845472	0.00000000
656.01	0.00000000	-0.55839357	-0.55839357	0.00000000
657.17	0.00000000	-0.54833242	-0.54833242	0.00000000
658.32	0.00000000	-0.53827128	-0.53827128	0.00000000
659.47	0.00000000	-0.52821013	-0.52821013	0.00000000
660.62	0.00000000	-0.51814899	-0.51814899	0.00000000
661.78	0.00000000	-0.50808784	-0.50808784	0.00000000
662.93	0.00000000	-0.49802670	-0.49802670	0.00000000
664.08	0.00000000	-0.48796555	-0.48796555	0.00000000
665.24	0.00000000	-0.47790441	-0.47790441	0.00000000
666.39	0.00000000	-0.46784326	-0.46784326	0.00000000
667.54	0.00000000	-0.45778212	-0.45778212	0.00000000
668.69	0.00000000	-0.44772097	-0.44772097	0.00000000
669.85	0.00000000	-0.43765983	-0.43765983	0.00000000
671.00	0.00000000	-0.42759868	-0.42759868	0.00000000
672.15	0.00000000	-0.41753753	-0.41753753	0.00000000
673.31	0.00000000	-0.40747639	-0.40747639	0.00000000
674.46	0.00000000	-0.39741524	-0.39741524	0.00000000
675.61	0.00000000	-0.38735410	-0.38735410	0.00000000
676.77	0.00000000	-0.37729295	-0.37729295	0.00000000
677.92	0.00000000	-0.36723181	-0.36723181	0.00000000
679.07	0.00000000	-0.35717066	-0.35717066	0.00000000
680.22	0.00000000	-0.34710952	-0.34710952	0.00000000
681.38	0.00000000	-0.33704837	-0.33704837	0.00000000
682.53	0.00000000	-0.32698723	-0.32698723	0.00000000
683.68	0.00000000	-0.31692608	-0.31692608	0.00000000
684.84	0.00000000	-0.30686493	-0.30686493	0.00000000
685.99	0.00000000	-0.29680379	-0.29680379	0.00000000
687.14	0.00000000	-0.28674264	-0.28674264	0.00000000
688.29	0.00000000	-0.27668150	-0.27668150	0.00000000
689.45	0.00000000	-0.26662035	-0.26662035	0.00000000
690.60	0.00000000	-0.25655921	-0.25655921	0.00000000
691.75	0.00000000	-0.24649806	-0.24649806	0.00000000
692.91	0.00000000	-0.23643692	-0.23643692	0.00000000
694.06	0.00000000	-0.22637577	-0.22637577	0.00000000
695.21	0.00000000	-0.21631463	-0.21631463	0.00000000
696.37	0.00000000	-0.20625348	-0.20625348	0.00000000
697.52	0.00000000	-0.19619234	-0.19619234	0.00000000
698.67	0.00000000	-0.18613119	-0.18613119	0.00000000
699.82	0.00000000	-0.17607004	-0.17607004	0.00000000
700.98	0.00000000	-0.16600890	-0.16600890	0.00000000
702.13	0.00000000	-0.15594775	-0.15594775	0.00000000
703.28	0.00000000	-0.14588661	-0.14588661	0.00000000
704.44	0.00000000	-0.13582546	-0.13582546	0.00000000
705.59	0.00000000	-0.12576432	-0.12576432	0.00000000
706.74	0.00000000	-0.11570317	-0.11570317	0.00000000
707.89	0.00000000	-0.10564203	-0.10564203	0.00000000
709.05	0.00000000	-0.09558088	-0.09558088	0.00000000
710.20	0.00000000	-0.08551974	-0.08551974	0.00000000
711.35	0.00000000	-0.07545859	-0.07545859	0.00000000
712.51	0.00000000	-0.06539745	-0.06539745	0.00000000
713.66	0.00000000	-0.05533630	-0.05533630	0.00000000
714.81	0.00000000	-0.04527515	-0.04527515	0.00000000
715.96	0.00000000	-0.03521401	-0.03521401	0.00000000
717.12	0.00000000	-0.02515286	-0.02515286	0.00000000
718.27	0.00000000	-0.01509172	-0.01509172	0.00000000
719.42	0.00000000	-0.00503057	-0.00503057	0.00000000
720.58	0.00000000	-0.00503057	-0.00503057	0.00000000
721.73	0.00000000	-0.01509172	-0.01509172	0.00000000
722.88	0.00000000	-0.02515286	-0.02515286	0.00000000
724.04	0.00000000	-0.03521401	-0.03521401	0.00000000
725.19	0.00000000	-0.04527515	-0.04527515	0.00000000
726.34	0.00000000	-0.05533630	-0.05533630	0.00000000
727.49	0.00000000	-0.06539745	-0.06539745	0.00000000
728.65	0.00000000	-0.07545859	-0.07545859	0.00000000
729.80	0.00000000	-0.08551974	-0.08551974	0.00000000
730.95	0.00000000	-0.09558088	-0.09558088	0.00000000
732.11	0.00000000	-0.10564203	-0.10564203	0.00000000
733.26	0.00000000	-0.11570317	-0.11570317	0.00000000
734.41	0.00000000	-0.12576432	-0.12576432	0.00000000
735.56	0.00000000	-0.13582546	-0.13582546	0.00000000
736.72	0.00000000	-0.14588661	-0.14588661	0.00000000
737.87	0.00000000	-0.15594775	-0.15594775	0.00000000
739.02	0.00000000	-0.16600890	-0.16600890	0.00000000
740.18	0.00000000	-0.17607004	-0.17607004	0.00000000
741.33	0.00000000	-0.18613119	-0.18613119	0.00000000
742.48	0.00000000	-0.19619234	-0.19619234	0.00000000
743.63	0.00000000	-0.20625348	-0.20625348	0.00000000
744.79	0.00000000	-0.21631463	-0.21631463	0.00000000
745.94	0.00000000	-0.22637577	-0.22637577	0.00000000
747.09	0.00000000	-0.23643692	-0.23643692	0.00000000
748.25	0.00000000	-0.24649806	-0.24649806	0.00000000
749.40	0.00000000	-0.25655921	-0.25655921	0.00000000
750.55	0.00000000	-0.26662035	-0.26662035	0.00000000
751.71	0.00000000	-0.27668150	-0.27668150	0.00000000
752.86	0.00000000	-0.28674264	-0.28674264	0.00000000
754.01	0.00000000	-0.29680379	-0.29680379	0.00000000
755.16	0.00000000	-0.30686493	-0.30686493	0.00000000
756.32	0.00000000	-0.31692608	-0.31692608	0.00000000
757.47	0.00000000	-0.32698723	-0.32698723	0.00000000
758.62	0.00000000	-0.33704837	-0.33704837	0.00000000
759.78	0.00000000	-0.34710952	-0.34710952	0.00000000
760.93	0.00000000	-0.35717066	-0.35717066	0.00000000
762.08	0.00000000	-0.36723181	-0.36723181	0.00000000
763.23	0.00000000	-0.37729295	-0.37729295	0.00000000
764.39	0.00000000	-0.38735410	-0.38735410	0.00000000
765.54	0.00000000	-0.39741524	-0.39741524	0.00000000
766.69	0.00000000	-0.40747639	-0.40747639	0.00000000
767.85	0.00000000	-0.41753753	-0.41753753	0.00000000
769.00	0.00000000	-0.42759868	-0.42759868	0.00000000
770.15	0.00000000	-0.43765983	-0.43765983	0.00000000
771.31	0.00000000	-0.44772097	-0.44772097	0.00000000
772.46	0.00000000	-0.45778212	-0.45778212	0.00000000
773.61	0.00000000	-0.46784326	-0.46784326	0.00000000
774.76	0.00000000	-0.47790441	-0.47790441	0.00000000
775.92	0.00000000	-0.48796555	-0.48796555	0.00000000
777.07	0.00000000	-0.49802670	-0.49802670	0.00000000
778.22	0.00000000	-0.50808784	-0.50808784	0.00000000
779.38	0.00000000	-0.51814899	-0.51814899	0.00000000
780.53	0.00000000	-0.52821013	-0.52821013	0.00000000
781.68	0.00000000	-0.53827128	-0.53827128	0.00000000
782.83	0.00000000	-0.54833242	-0.54833242	0.00000000
783.99	0.00000000	-0.55839357	-0.55839357	0.00000000
785.14	0.00000000	-0.56845472	-0.56845472	0.00000000
786.29	0.00000000	-0.57851586	-0.57851586	0.00000000
787.45	0.00000000	-0.58857701	-0.58857701	0.00000000
788.60	0.00000000	-0.59863815	-0.59863815	0.00000000
789.75	0.00000000	-0.60869930	-0.60869930	0.00000000
790.90	0.00000000	-0.61876044	-0.61876044	0.00000000
792.06	0.00000000	-0.62882159	-0.62882159	0.00000000
793.21	0.00000000	-0.63888273	-0.63888273	0.00000000
794.36	0.00000000	-0.64894388	-0.64894388	0.00000000
795.52	0.00000000	-0.65900502	-0.65900502	0.00000000
796.67	0.00000000	-0.66906617	-0.66906617	0.00000000
797.82	0.00000000	-0.67912732	-0.67912732	0.00000000
798.98	0.00000000	-0.68918846	-0.68918846	0.00000000
800.13	0.00000000	-0.69924961	-0.69924961	0.00000000
801.28	0.00000000	-0.70931075	-0.70931075	0.00000000
802.43	0.00000000	-0.71937190	-0.71937190	0.00000000
803.59	0.00000000	-0.72943304	-0.72943304	0.00000000
804.74	0.00000000	-0.73949419	-0.73949419	0.00000000
805.89	0.00000000	-0.74955533	-0.74955533	0.00000000
807.05	0.00000000	-0.75961648	-0.75961648	0.00000000
808.20	0.00000000	-0.76967762	-0.76967762	0.00000000
809.35	0.00000000	-0.77973877	-0.77973877	0.00000000
810.50	0.00000000	-0.78979991	-0.78979991	0.00000000
811.66	0.00000000	-0.79986106	-0.79986106	0.00000000
812.81	0.00000000	-0.80992221	-0.80992221	0.00000000
813.96	0.00000000	-0.81998335	-0.81998335	0.00000000
815.12	0.00000000	-0.83004450	-0.83004450	0.00000000
816.27	0.00000000	-0.84010564	-0.84010564	0.00000000
817.42	0.00000000	-0.85016679	-0.85016679	0.00000000
818.57	0.00000000	-0.86022793	-0.86022793	0.00000000
819.73	0.00000000	-0.87028908	-0.87028908	0.00000000
820.88	0.00000000	-0.88035022	-0.88035022	0.00000000
822.03	0.00000000	-0.89041137	-0.89041137	0.00000000
823.19	0.00000000	-0.90047251	-0.90047251	0.00000000
824.34	0.00000000	-0.91053366	-0.91053366	0.00000000
825.49	0.00000000	-0.92059480	-0.92059480	0.00000000
826.65	0.00000000	-0.93065595	-0.93065595	0.00000000
827.80	0.00000000	-0.94071710	-0.94071710	0.00000000
828.95	0.00000000	-0.95077824	-0.95077824	0.00000000
830.10	0.00000000	-0.96083939	-0.96083939	0.00000000
831.26	0.00000000	-0.97090053	-0.97090053	0.00000000
832.41	0.00000000	-0.98096168	-0.98096168	0.00000000
833.56	0.00000000	-0.99102282	-0.99102282	0.00000000
834.72	0.00000000	-1.00108397	-1.00108397	0.00000000
835.87	0.00000000	-1.01114511	-1.01114511	0.00000000
837.02	0.00000000	-1.02120626	-1.02120626	0.00000000
838.17	0.00000000	-1.03126740	-1.03126740	0.00000000
839.33	0.00000000	-1.04132855	-1.04132855	0.00000000
840.48	0.00000000	-1.05138970	-1.05138970	0.00000000
841.63	0.00000000	-1.06145084	-1.06145084	0.00000000
842.79	0.00000000	-1.07151199	-1.07151199	0.00000000
843.94	0.00000000	-1.08157313	-1.08157313	0.00000000
845.09	0.00000000	-1.09163428	-1.09163428	0.00000000
846.24	0.00000000	-1.10169542	-1.10169542	0.00000000
847.40	0.00000000	-1.11175657	-1.11175657	0.00000000
848.55	0.00000000	-1.12181771	-1.12181771	0.00000000
849.70	0.00000000	-1.13187886	-1.13187886	0.00000000
850.86	0.00000000	-1.14194000	-1.14194000	0.00000000
852.01	0.00000000	-1.15200115	-1.15200115	0.00000000
853.16	0.00000000	-1.16206229	-1.16206229	0.00000000
854.32	0.00000000	-1.17212344	-1.17212344	0.00000000
855.47	0.00000000	-1.18218459	-1.18218459	0.00000000
856.62	0.00000000	-1.19224573	-1.19224573	0.00000000
857.77	0.00000000	-1.20230688	-1.20230688	0.00000000
858.93	0.00000000	-1.21236802	-1.21236802	0.00000000
860.08	0.00000000	-1.22242917	-1.22242917	0.00000000
861.23	0.00000000	-1.23249031	-1.23249031	0.00000000
862.39	0.00000000	-1.24255146	-1.24255146	0.00000000
863.54	0.00000000	-1.25261260	-1.25261260	0.00000000
864.69	0.00000000	-1.26267375	-1.26267375	0.00000000
865.84	0.00000000	-1.27273489	-1.27273489	0.00000000
867.00	0.00000000	-1.28279604	-1.28279604	0.00000000
868.15	0.00000000	-1.29285718	-1.29285718	0.00000000
869.30	0.00000000	-1.30291833	-1.30291833	0.00000000
870.46	0.00000000	-1.31297948	-1.31297948	0.00000000
871.61	0.00000000	-1.32304062	-1.32304062	0.00000000
872.76	0.00000000	-1.33310177	-1.33310177	0.00000000
873.92	0.00000000	-1.34316291	-1.34316291	0.00000000
875.07	0.00000000	-1.35322406	-1.35322406	0.00000000
876.22	0.00000000	-1.36328520	-1.36328520	0.00000000
877.37	0.00000000	-1.37334635	-1.37334635	0.00000000
878.53	0.00000000	-1.38340749	-1.38340749	0.00000000
879.68	0.00000000	-1.39346864	-1.39346864	0.00000000
880.83	0.00000000	-1.40352978	-1.40352978	0.00000000
881.99	0.00000000	-1.41359093	-1.41359093	0.00000000
883.14	0.00000000	-1.42365208	-1.42365208	0.00000000
884.29	0.00000000	-1.43371322	-1.43371322	0.00000000
885.44	0.00000000	-1.44377437	-1.44377437	0.00000000
886.60	0.00000000	-1.45383551	-1.45383551	0.00000000
887.75	0.00000000	-1.46389666	-1.46389666	0.00000000
888.90	0.00000000	-1.47395780	-1.47395780	0.00000000
890.06	0.00000000	-1.48401895	-1.48401895	0.00000000
891.21	0.00000000	-1.49408009	-1.49408009	0.00000000
892.36	0.00000000	-1.50414124	-1.50414124	0.00000000
893.51	0.00000000	-1.51420238	-1.51420238	0.00000000
894.67	0.00000000	-1.52426353	-1.52426353	0.00000000
895.82	0.00000000	-1.53432467	-1.53432467	0.00000000
896.97	0.00000000	-1.54438582	-1.54438582	0.00000000
898.13	0.00000000	-1.55444697	-1.55444697	0.00000000
899.28	0.00000000	-1.56450811	-1.56450811	0.00000000
900.43	0.00000000	-1.57456926	-1.57456926	0.00000000
901.59	0.00000000	-1.58463040	-1.58463040	0.00000000
902.74	0.00000000	-1.59469155	-1.59469155	0.00000000
903.89	0.00000000	-1.60475269	-1.60475269	0.00000000
905.04	0.00000000	-1.61481384	-1.61481384	0.00000000
906.20	0.00000000	-1.62487498	-1.62487498	0.00000000
907.35	0.00000000	-1.63493613	-1.63493613	0.00000000
908.50	0.00000000	-1.64499727	-1.64499727	0.00000000
909.66	0.00000000	-1.65505842	-1.65505842	0.00000000
910.81	0.00000000	-1.66511956	-1.66511956	0.00000000
911.96	0.00000000	-1.67518071	-1.67518071	0.00000000
913.11	0.00000000	-1.68524186	-1.68524186	0.00000000
914.27	0.00000000	-1.69530300	-1.69530300	0.00000000
915.42	0.00000000	-1.70536415	-1.70536415	0.00000000
916.57	0.00000000	-1.71542529	-1.71542529	0.00000000
917.73	0.00000000	-1.72548644	-1.72548644	0.00000000
918.88	0.00000000	-1.73554758	-1.73554758	0.00000000
920.03	0.00000000	-1.74560873	-1.74560873	0.00000000
921.18	0.00000000	-1.75566987	-1.75566987	0.00000000
922.34	0.00000000	-1.76573102	-1.76573102	0.00000000
923.49	0.00000000	-1.77579216	-1.77579216	0.00000000
924.64	0.00000000	-1.78585331	-1.78585331	0.00000000
925.80	0.00000000	-1.79591446	-1.79591446	0.00000000
926.95	0.00000000	-1.80597560	-1.80597560	0.00000000
928.10	0.00000000	-1.81603675	-1.81603675	0.00000000
929.26	0.00000000	-1.82609789	-1.82609789	0.00000000
930.41	0.00000000	-1.83615904	-1.83615904	0.00000000
931.56	0.00000000	-1.84622018	-1.84622018	0.00000000
932.71	0.00000000	-1.85628133	-1.85628133	0.00000000
933.87	0.00000000	-1.86634247	-1.86634247	0.00000000
935.02	0.00000000	-1.87640362	-1.87640362	0.00000000
936.17	0.00000000	-1.88646476	-1.88646476	0.00000000
937.33	0.00000000	-1.89652591	-1.89652591	0.00000000
938.48	0.00000000	-1.90658705	-1.90658705	0.00000000
939.63	0.00000000	-1.91664820	-1.91664820	0.00000000
940.78	0.00000000	-1.92670935	-1.92670935	0.00000000
941.94	0.00000000	-1.93677049	-1.93677049	0.00000000
943.09	0.00000000	-1.94683164	-1.94683164	0.00000000
944.24	0.00000000	-1.95689278	-1.95689278	0.00000000
945.40	0.00000000	-1.96695393	-1.96695393	0.00000000
946.55	0.00000000	-1.97701507	-1.97701507	0.00000000
947.70	0.00000000	-1.98707622	-1.98707622	0.00000000
948.86	0.00000000	-1.99713736	-1.99713736	0.00000000
950.01	0.00000000	-2.00719851	-2.00719851	0.00000000
951.16	0.00000000	-2.01725965	-2.01725965	0.00000000
952.31	0.00000000	-2.02732080	-2.02732080	0.00000000
953.47	0.00000000	-2.03738195	-2.03738195	0.00000000
954.62	0.00000000	-2.04744309	-2.04744309	0.00000000
955.77	0.00000000	-2.05750424	-2.05750424	0.00000000
956.93	0.00000000	-2.06756538	-2.06756538	0.00000000
958.08	0.00000000	-2.07762653	-2.07762653	0.00000000
959.23	0.00000000	-2.08768767	-2.08768767	0.00000000
960.38	0.00000000	-2.09774882	-2.09774882	0.00000000
961.54	0.00000000	-2.10780996	-2.10780996	0.00000000
962.69	0.00000000	-2.11787111	-2.11787111	0.00000000
963.84	0.00000000	-2.12793225	-2.12793225	0.00000000
965.00	0.00000000	-2.13799340	-2.13799340	0.00000000
966.15	0.00000000	-2.14805454	-2.14805454	0.00000000
967.30	0.00000000	-2.15811569	-2.15811569	0.00000000
968.45	0.00000000	-2.16817684	-2.16817684	0.00000000
969.61	0.00000000	-2.17823798	-2.17823798	0.00000000
970.76	0.00000000	-2.18829913	-2.18829913	0.00000000
971.91	0.00000000	-2.19836027	-2.19836027	0.00000000
973.07	0.00000000	-2.20842142	-2.20842142	0.00000000
974.22	0.00000000	-2.21848256	-2.21848256	0.00000000
975.37	0.00000000	-2.22854371	-2.22854371	0.00000000
976.53	0.00000000	-2.23860485	-2.23860485	0.00000000
977.68	0.00000000	-2.24866600	-2.24866600	0.00000000
978.83	0.00000000	-2.25872714	-2.25872714	0.00000000
979.98	0.00000000	-2.26878829	-2.26878829	0.00000000
981.14	0.00000000	-2.27884943	-2.27884943	0.00000000
982.29	0.00000000	-2.28891058	-2.28891058	0.00000000
983.44	0.00000000	-2.29897173	-2.29897173	0.00000000
984.60	0.00000000	-2.30903287	-2.30903287	0.00000000
985.75	0.00000000	-2.31909402	-2.31909402	0.00000000
986.90	0.00000000	-2.32915516	-2.32915516	0.00000000
988.05	0.00000000	-2.33921631	-2.33921631	0.00000000
989.21	0.00000000	-2.34927745	-2.34927745	0.00000000
990.36	0.00000000	-2.35933860	-2.35933860	0.00000000
991.51	0.00000000	-2.36939974	-2.36939974	0.00000000
992.67	0.00000000	-2.37946089	-2.37946089	0.00000000
993.82	0.00000000	-2.38952203	-2.38952203	0.00000000
994.97	0.00000000	-2.39958318	-2.39958318	0.00000000
996.12	0.00000000	-2.40964433	-2.40964433	0.00000000
997.28	0.00000000	-2.41970547	-2.41970547	0.00000000
998.43	0.00000000	-2.42976662	-2.42976662	0.00000000
999.58	0.00000000	-2.43982776	-2.43982776	0.00000000
1000.74	0.00000000	-2.44988891	-2.44988891	0.00000000
1001.89	0.00000000	-2.45995005	-2.45995005	0.00000000
1003.04	0.00000000	-2.47001120	-2.47001120	0.00000000
1004.20	0.00000000	-2.48007234	-2.48007234	0.00000000
1005.35	0.00000000	-2.49013349	-2.49013349	0.00000000
1006.50	0.00000000	-2.50019463	-2.50019463	0.00000000
1007.65	0.00000000	-2.51025578	-2.51025578	0.00000000
1008.81	0.00000000	-2.52031692	-2.52031692	0.00000000
1009.96	0.00000000	-2.53037807	-2.53037807	0.00000000
1011.11	0.00000000	-2.54043922	-2.54043922	0.00000000
1012.27	0.00000000	-2.55050036	-2.55050036	0.00000000
1013.42	0.00000000	-2.56056151	-2.56056151	0.00000000
1014.57	0.00000000	-2.57062265	-2.57062265	0.00000000
1015.72	0.00000000	-2.58068380	-2.58068380	0.00000000
1016.88	0.00000000	-2.59074494	-2.59074494	0.00000000
1018.03	0.00000000	-2.60080609	-2.60080609	0.00000000
1019.18	0.00000000	-2.61086723	-2.61086723	0.00000000
1020.34	0.00000000	-2.62092838	-2.62092838	0.00000000
1021.49	0.00000000	-2.63098952	-2.63098952	0.00000000
1022.64	0.00000000	-2.64105067	-2.64105067	0.00000000
1023.80	0.00000000	-2.65111181	-2.65111181	0.00000000
1024.95	0.00000000	-2.66117296	-2.66117296	0.00000000
1026.10	0.00000000	-2.67123411	-2.67123411	0.00000000
1027.25	0.00000000	-2.68129525	-2.68129525	0.00000000
1028.41	0.00000000	-2.69135640	-2.69135640	0.00000000
1029.56	0.00000000	-2.70141754	-2.70141754	0.00000000
1030.71	0.00000000	-2.71147869	-2.71147869	0.00000000
1031.87	0.00000000	-2.72153983	-2.72153983	0.00000000
1033.02	0.00000000	-2.73160098	-2.73160098	0.00000000
1034.17	0.00000000	-2.74166212	-2.74166212	0.00000000
1035.32	0.00000000	-2.75172327	-2.75172327	0.00000000
1036.48	0.00000000	-2.76178441	-2.76178441	0.00000000
1037.63	0.00000000	-2.77184556	-2.77184556	0.00000000
1038.78	0.00000000	-2.78190671	-2.78190671	0.00000000
1039.94	0.00000000	-2.79196785	-2.79196785	0.00000000
1041.09	0.00000000	-2.80202900	-2.80202900	0.00000000
1042.24	0.00000000	-2.81209014	-2.81209014	0.00000000
1043.39	0.00000000	-2.82215129	-2.82215129	0.00000000
1044.55	0.00000000	-2.83221243	-2.83221243	0.00000000
1045.70	0.00000000	-2.84227358	-2.84227358	0.00000000
1046.85	0.00000000	-2.85233472	-2.85233472	0.00000000
1048.01	0.00000000	-2.86239587	-2.86239587	0.00000000
1049.16	0.00000000	-2.87245701	-2.87245701	0.00000000
1050.31	0.00000000	-2.88251816	-2.88251816	0.00000000
1051.47	0.00000000	-2.89257930	-2.89257930	0.00000000
1052.62	0.00000000	-2.90264045	-2.90264045	0.00000000
1053.77	0.00000000	-2.91270160	-2.91270160	0.00000000
1054.92	0.00000000	-2.92276274	-2.92276274	0.00000000
1056.08	0.00000000	-2.93282389	-2.93282389	0.00000000
1057.23	0.00000000	-2.94288503	-2.94288503	0.00000000
1058.38	0.00000000	-2.95294618	-2.95294618	0.00000000
