# Accumulated Berry phases using Wilson Loop method
# Theta (rad)	Theta (deg)	State 0	State 1	State 2	State 3
2.729632	156.396396	0.000000	-1.364816	-1.364816	0.000000
2.735922	156.756757	0.000000	-1.367961	-1.367961	0.000000
2.742211	157.117117	0.000000	-1.371106	-1.371106	0.000000
2.748500	157.477477	0.000000	-1.374250	-1.374250	0.000000
2.754790	157.837838	0.000000	-1.377395	-1.377395	0.000000
2.761079	158.198198	0.000000	-1.380540	-1.380540	0.000000
2.767369	158.558559	0.000000	-1.383684	-1.383684	0.000000
2.773658	158.918919	0.000000	-1.386829	-1.386829	0.000000
2.779948	159.279279	0.000000	-1.389974	-1.389974	0.000000
2.786237	159.639640	0.000000	-1.393119	-1.393119	0.000000
2.792527	160.000000	0.000000	-1.396263	-1.396263	0.000000
2.798816	160.360360	0.000000	-1.399408	-1.399408	0.000000
2.805106	160.720721	0.000000	-1.402553	-1.402553	0.000000
2.811395	161.081081	0.000000	-1.405698	-1.405698	0.000000
2.817685	161.441441	0.000000	-1.408842	-1.408842	0.000000
2.823974	161.801802	0.000000	-1.411987	-1.411987	0.000000
2.830264	162.162162	0.000000	-1.415132	-1.415132	0.000000
2.836553	162.522523	0.000000	-1.418277	-1.418277	0.000000
2.842843	162.882883	0.000000	-1.421421	-1.421421	0.000000
2.849132	163.243243	0.000000	-1.424566	-1.424566	0.000000
2.855422	163.603604	0.000000	-1.427711	-1.427711	0.000000
2.861711	163.963964	0.000000	-1.430856	-1.430856	0.000000
2.868001	164.324324	0.000000	-1.434000	-1.434000	0.000000
2.874290	164.684685	0.000000	-1.437145	-1.437145	0.000000
2.880579	165.045045	0.000000	-1.440290	-1.440290	0.000000
2.886869	165.405405	0.000000	-1.443434	-1.443434	0.000000
2.893158	165.765766	0.000000	-1.446579	-1.446579	0.000000
2.899448	166.126126	0.000000	-1.449724	-1.449724	0.000000
2.905737	166.486486	0.000000	-1.452869	-1.452869	0.000000
2.912027	166.846847	0.000000	-1.456013	-1.456013	0.000000
2.918316	167.207207	0.000000	-1.459158	-1.459158	0.000000
2.924606	167.567568	0.000000	-1.462303	-1.462303	0.000000
2.930895	167.927928	0.000000	-1.465448	-1.465448	0.000000
2.937185	168.288288	0.000000	-1.468592	-1.468592	0.000000
2.943474	168.648649	0.000000	-1.471737	-1.471737	0.000000
2.949764	169.009009	0.000000	-1.474882	-1.474882	0.000000
2.956053	169.369369	0.000000	-1.478027	-1.478027	0.000000
2.962343	169.729730	0.000000	-1.481171	-1.481171	0.000000
2.968632	170.090090	0.000000	-1.484316	-1.484316	0.000000
2.974922	170.450450	0.000000	-1.487461	-1.487461	0.000000
2.981211	170.810811	0.000000	-1.490606	-1.490606	0.000000
2.987501	171.171171	0.000000	-1.493750	-1.493750	0.000000
2.993790	171.531532	0.000000	-1.496895	-1.496895	0.000000
3.000079	171.891892	0.000000	-1.500040	-1.500040	0.000000
3.006369	172.252252	0.000000	-1.503184	-1.503184	0.000000
3.012658	172.612613	0.000000	-1.506329	-1.506329	0.000000
3.018948	172.972973	0.000000	-1.509474	-1.509474	0.000000
3.025237	173.333333	0.000000	-1.512619	-1.512619	0.000000
3.031527	173.693694	0.000000	-1.515763	-1.515763	0.000000
3.037816	174.054054	0.000000	-1.518908	-1.518908	0.000000
3.044106	174.414414	0.000000	-1.522053	-1.522053	0.000000
3.050395	174.774775	0.000000	-1.525198	-1.525198	0.000000
3.056685	175.135135	0.000000	-1.528342	-1.528342	0.000000
3.062974	175.495495	0.000000	-1.531487	-1.531487	0.000000
3.069264	175.855856	0.000000	-1.534632	-1.534632	0.000000
3.075553	176.216216	0.000000	-1.537777	-1.537777	0.000000
3.081843	176.576577	0.000000	-1.540921	-1.540921	0.000000
3.088132	176.936937	0.000000	-1.544066	-1.544066	0.000000
3.094422	177.297297	0.000000	-1.547211	-1.547211	0.000000
3.100711	177.657658	0.000000	-1.550356	-1.550356	0.000000
3.107001	178.018018	0.000000	-1.553500	-1.553500	0.000000
3.113290	178.378378	0.000000	-1.556645	-1.556645	0.000000
3.119579	178.738739	0.000000	-1.559790	-1.559790	0.000000
3.125869	179.099099	0.000000	-1.562934	-1.562934	0.000000
3.132158	179.459459	0.000000	-1.566079	-1.566079	0.000000
3.138448	179.819820	0.000000	-1.569224	-1.569224	0.000000
3.144737	180.180180	0.000000	-1.572369	-1.572369	0.000000
3.151027	180.540541	0.000000	-1.575513	-1.575513	0.000000
3.157316	180.900901	0.000000	-1.578658	-1.578658	0.000000
3.163606	181.261261	0.000000	-1.581803	-1.581803	0.000000
3.169895	181.621622	0.000000	-1.584948	-1.584948	0.000000
3.176185	181.981982	0.000000	-1.588092	-1.588092	0.000000
3.182474	182.342342	0.000000	-1.591237	-1.591237	0.000000
3.188764	182.702703	0.000000	-1.594382	-1.594382	0.000000
3.195053	183.063063	0.000000	-1.597527	-1.597527	0.000000
3.201343	183.423423	0.000000	-1.600671	-1.600671	0.000000
3.207632	183.783784	0.000000	-1.603816	-1.603816	0.000000
3.213922	184.144144	0.000000	-1.606961	-1.606961	0.000000
3.220211	184.504505	0.000000	-1.610106	-1.610106	0.000000
3.226501	184.864865	0.000000	-1.613250	-1.613250	0.000000
3.232790	185.225225	0.000000	-1.616395	-1.616395	0.000000
3.239080	185.585586	0.000000	-1.619540	-1.619540	0.000000
3.245369	185.945946	0.000000	-1.622684	-1.622684	0.000000
3.251658	186.306306	0.000000	-1.625829	-1.625829	0.000000
3.257948	186.666667	0.000000	-1.628974	-1.628974	0.000000
3.264237	187.027027	0.000000	-1.632119	-1.632119	0.000000
3.270527	187.387387	0.000000	-1.635263	-1.635263	0.000000
3.276816	187.747748	0.000000	-1.638408	-1.638408	0.000000
3.283106	188.108108	0.000000	-1.641553	-1.641553	0.000000
3.289395	188.468468	0.000000	-1.644698	-1.644698	0.000000
3.295685	188.828829	0.000000	-1.647842	-1.647842	0.000000
3.301974	189.189189	0.000000	-1.650987	-1.650987	0.000000
3.308264	189.549550	0.000000	-1.654132	-1.654132	0.000000
3.314553	189.909910	0.000000	-1.657277	-1.657277	0.000000
3.320843	190.270270	0.000000	-1.660421	-1.660421	0.000000
3.327132	190.630631	0.000000	-1.663566	-1.663566	0.000000
3.333422	190.990991	0.000000	-1.666711	-1.666711	0.000000
3.339711	191.351351	0.000000	-1.669856	-1.669856	0.000000
3.346001	191.711712	0.000000	-1.673000	-1.673000	0.000000
3.352290	192.072072	0.000000	-1.676145	-1.676145	0.000000
3.358580	192.432432	0.000000	-1.679290	-1.679290	0.000000
3.364869	192.792793	0.000000	-1.682435	-1.682435	0.000000
3.371158	193.153153	0.000000	-1.685579	-1.685579	0.000000
3.377448	193.513514	0.000000	-1.688724	-1.688724	0.000000
3.383737	193.873874	0.000000	-1.691869	-1.691869	0.000000
3.390027	194.234234	0.000000	-1.695013	-1.695013	0.000000
3.396316	194.594595	0.000000	-1.698158	-1.698158	0.000000
3.402606	194.954955	0.000000	-1.701303	-1.701303	0.000000
3.408895	195.315315	0.000000	-1.704448	-1.704448	0.000000
3.415185	195.675676	0.000000	-1.707592	-1.707592	0.000000
3.421474	196.036036	0.000000	-1.710737	-1.710737	0.000000
3.427764	196.396396	0.000000	-1.713882	-1.713882	0.000000
3.434053	196.756757	0.000000	-1.717027	-1.717027	0.000000
3.440343	197.117117	0.000000	-1.720171	-1.720171	0.000000
3.446632	197.477477	0.000000	-1.723316	-1.723316	0.000000
3.452922	197.837838	0.000000	-1.726461	-1.726461	0.000000
3.459211	198.198198	0.000000	-1.729606	-1.729606	0.000000
3.465501	198.558559	0.000000	-1.732750	-1.732750	0.000000
3.471790	198.918919	0.000000	-1.735895	-1.735895	0.000000
3.478080	199.279279	0.000000	-1.739040	-1.739040	0.000000
3.484369	199.639640	0.000000	-1.742185	-1.742185	0.000000
3.490659	200.000000	0.000000	-1.745329	-1.745329	0.000000
3.496948	200.360360	0.000000	-1.748474	-1.748474	0.000000
3.503237	200.720721	0.000000	-1.751619	-1.751619	0.000000
3.509527	201.081081	0.000000	-1.754763	-1.754763	0.000000
3.515816	201.441441	0.000000	-1.757908	-1.757908	0.000000
3.522106	201.801802	0.000000	-1.761053	-1.761053	0.000000
3.528395	202.162162	0.000000	-1.764198	-1.764198	0.000000
3.534685	202.522523	0.000000	-1.767342	-1.767342	0.000000
3.540974	202.882883	0.000000	-1.770487	-1.770487	0.000000
3.547264	203.243243	0.000000	-1.773632	-1.773632	0.000000
3.553553	203.603604	0.000000	-1.776777	-1.776777	0.000000
3.559843	203.963964	0.000000	-1.779921	-1.779921	0.000000
3.566132	204.324324	0.000000	-1.783066	-1.783066	0.000000
3.572422	204.684685	0.000000	-1.786211	-1.786211	0.000000
3.578711	205.045045	0.000000	-1.789356	-1.789356	0.000000
3.585001	205.405405	0.000000	-1.792500	-1.792500	0.000000
3.591290	205.765766	0.000000	-1.795645	-1.795645	0.000000
3.597580	206.126126	0.000000	-1.798790	-1.798790	0.000000
3.603869	206.486486	0.000000	-1.801935	-1.801935	0.000000
3.610159	206.846847	0.000000	-1.805079	-1.805079	0.000000
3.616448	207.207207	0.000000	-1.808224	-1.808224	0.000000
3.622737	207.567568	0.000000	-1.811369	-1.811369	0.000000
3.629027	207.927928	0.000000	-1.814513	-1.814513	0.000000
3.635316	208.288288	0.000000	-1.817658	-1.817658	0.000000
3.641606	208.648649	0.000000	-1.820803	-1.820803	0.000000
3.647895	209.009009	0.000000	-1.823948	-1.823948	0.000000
3.654185	209.369369	0.000000	-1.827092	-1.827092	0.000000
3.660474	209.729730	0.000000	-1.830237	-1.830237	0.000000
3.666764	210.090090	0.000000	-1.833382	-1.833382	0.000000
3.673053	210.450450	0.000000	-1.836527	-1.836527	0.000000
3.679343	210.810811	0.000000	-1.839671	-1.839671	0.000000
3.685632	211.171171	0.000000	-1.842816	-1.842816	0.000000
3.691922	211.531532	0.000000	-1.845961	-1.845961	0.000000
3.698211	211.891892	0.000000	-1.849106	-1.849106	0.000000
3.704501	212.252252	0.000000	-1.852250	-1.852250	0.000000
3.710790	212.612613	0.000000	-1.855395	-1.855395	0.000000
3.717080	212.972973	0.000000	-1.858540	-1.858540	0.000000
3.723369	213.333333	0.000000	-1.861685	-1.861685	0.000000
3.729659	213.693694	0.000000	-1.864829	-1.864829	0.000000
3.735948	214.054054	0.000000	-1.867974	-1.867974	0.000000
3.742237	214.414414	0.000000	-1.871119	-1.871119	0.000000
3.748527	214.774775	0.000000	-1.874263	-1.874263	0.000000
3.754816	215.135135	0.000000	-1.877408	-1.877408	0.000000
3.761106	215.495495	0.000000	-1.880553	-1.880553	0.000000
3.767395	215.855856	0.000000	-1.883698	-1.883698	0.000000
3.773685	216.216216	0.000000	-1.886842	-1.886842	0.000000
3.779974	216.576577	0.000000	-1.889987	-1.889987	0.000000
3.786264	216.936937	0.000000	-1.893132	-1.893132	0.000000
3.792553	217.297297	0.000000	-1.896277	-1.896277	0.000000
3.798843	217.657658	0.000000	-1.899421	-1.899421	0.000000
3.805132	218.018018	0.000000	-1.902566	-1.902566	0.000000
3.811422	218.378378	0.000000	-1.905711	-1.905711	0.000000
3.817711	218.738739	0.000000	-1.908856	-1.908856	0.000000
3.824001	219.099099	0.000000	-1.912000	-1.912000	0.000000
3.830290	219.459459	0.000000	-1.915145	-1.915145	0.000000
3.836580	219.819820	0.000000	-1.918290	-1.918290	0.000000
3.842869	220.180180	0.000000	-1.921435	-1.921435	0.000000
3.849159	220.540541	0.000000	-1.924579	-1.924579	0.000000
3.855448	220.900901	0.000000	-1.927724	-1.927724	0.000000
3.861738	221.261261	0.000000	-1.930869	-1.930869	0.000000
3.868027	221.621622	0.000000	-1.934013	-1.934013	0.000000
3.874316	221.981982	0.000000	-1.937158	-1.937158	0.000000
3.880606	222.342342	0.000000	-1.940303	-1.940303	0.000000
3.886895	222.702703	0.000000	-1.943448	-1.943448	0.000000
3.893185	223.063063	0.000000	-1.946592	-1.946592	0.000000
3.899474	223.423423	0.000000	-1.949737	-1.949737	0.000000
3.905764	223.783784	0.000000	-1.952882	-1.952882	0.000000
3.912053	224.144144	0.000000	-1.956027	-1.956027	0.000000
3.918343	224.504505	0.000000	-1.959171	-1.959171	0.000000
3.924632	224.864865	0.000000	-1.962316	-1.962316	0.000000
3.930922	225.225225	0.000000	-1.965461	-1.965461	0.000000
3.937211	225.585586	0.000000	-1.968606	-1.968606	0.000000
3.943501	225.945946	0.000000	-1.971750	-1.971750	0.000000
3.949790	226.306306	0.000000	-1.974895	-1.974895	0.000000
3.956080	226.666667	0.000000	-1.978040	-1.978040	0.000000
3.962369	227.027027	0.000000	-1.981185	-1.981185	0.000000
3.968659	227.387387	0.000000	-1.984329	-1.984329	0.000000
3.974948	227.747748	0.000000	-1.987474	-1.987474	0.000000
3.981238	228.108108	0.000000	-1.990619	-1.990619	0.000000
3.987527	228.468468	0.000000	-1.993764	-1.993764	0.000000
3.993816	228.828829	0.000000	-1.996908	-1.996908	0.000000
4.000106	229.189189	0.000000	-2.000053	-2.000053	0.000000
4.006395	229.549550	0.000000	-2.003198	-2.003198	0.000000
4.012685	229.909910	0.000000	-2.006342	-2.006342	0.000000
4.018974	230.270270	0.000000	-2.009487	-2.009487	0.000000
4.025264	230.630631	0.000000	-2.012632	-2.012632	0.000000
4.031553	230.990991	0.000000	-2.015777	-2.015777	0.000000
4.037843	231.351351	0.000000	-2.018921	-2.018921	0.000000
4.044132	231.711712	0.000000	-2.022066	-2.022066	0.000000
4.050422	232.072072	0.000000	-2.025211	-2.025211	0.000000
4.056711	232.432432	0.000000	-2.028356	-2.028356	0.000000
4.063001	232.792793	0.000000	-2.031500	-2.031500	0.000000
4.069290	233.153153	0.000000	-2.034645	-2.034645	0.000000
4.075580	233.513514	0.000000	-2.037790	-2.037790	0.000000
4.081869	233.873874	0.000000	-2.040935	-2.040935	0.000000
4.088159	234.234234	0.000000	-2.044079	-2.044079	0.000000
4.094448	234.594595	0.000000	-2.047224	-2.047224	0.000000
4.100738	234.954955	0.000000	-2.050369	-2.050369	0.000000
4.107027	235.315315	0.000000	-2.053514	-2.053514	0.000000
4.113317	235.675676	0.000000	-2.056658	-2.056658	0.000000
4.119606	236.036036	0.000000	-2.059803	-2.059803	0.000000
4.125895	236.396396	0.000000	-2.062948	-2.062948	0.000000
4.132185	236.756757	0.000000	-2.066092	-2.066092	0.000000
4.138474	237.117117	0.000000	-2.069237	-2.069237	0.000000
4.144764	237.477477	0.000000	-2.072382	-2.072382	0.000000
4.151053	237.837838	0.000000	-2.075527	-2.075527	0.000000
4.157343	238.198198	0.000000	-2.078671	-2.078671	0.000000
4.163632	238.558559	0.000000	-2.081816	-2.081816	0.000000
4.169922	238.918919	0.000000	-2.084961	-2.084961	0.000000
4.176211	239.279279	0.000000	-2.088106	-2.088106	0.000000
4.182501	239.639640	0.000000	-2.091250	-2.091250	0.000000
4.188790	240.000000	0.000000	-2.094395	-2.094395	0.000000
4.195080	240.360360	0.000000	-2.097540	-2.097540	0.000000
4.201369	240.720721	0.000000	-2.100685	-2.100685	0.000000
4.207659	241.081081	0.000000	-2.103829	-2.103829	0.000000
4.213948	241.441441	0.000000	-2.106974	-2.106974	0.000000
4.220238	241.801802	0.000000	-2.110119	-2.110119	0.000000
4.226527	242.162162	0.000000	-2.113264	-2.113264	0.000000
4.232817	242.522523	0.000000	-2.116408	-2.116408	0.000000
4.239106	242.882883	0.000000	-2.119553	-2.119553	0.000000
4.245395	243.243243	0.000000	-2.122698	-2.122698	0.000000
4.251685	243.603604	0.000000	-2.125842	-2.125842	0.000000
4.257974	243.963964	0.000000	-2.128987	-2.128987	0.000000
4.264264	244.324324	0.000000	-2.132132	-2.132132	0.000000
4.270553	244.684685	0.000000	-2.135277	-2.135277	0.000000
4.276843	245.045045	0.000000	-2.138421	-2.138421	0.000000
4.283132	245.405405	0.000000	-2.141566	-2.141566	0.000000
4.289422	245.765766	0.000000	-2.144711	-2.144711	0.000000
4.295711	246.126126	0.000000	-2.147856	-2.147856	0.000000
4.302001	246.486486	0.000000	-2.151000	-2.151000	0.000000
4.308290	246.846847	0.000000	-2.154145	-2.154145	0.000000
4.314580	247.207207	0.000000	-2.157290	-2.157290	0.000000
4.320869	247.567568	0.000000	-2.160435	-2.160435	0.000000
4.327159	247.927928	0.000000	-2.163579	-2.163579	0.000000
4.333448	248.288288	0.000000	-2.166724	-2.166724	0.000000
4.339738	248.648649	0.000000	-2.169869	-2.169869	0.000000
4.346027	249.009009	0.000000	-2.173014	-2.173014	0.000000
4.352317	249.369369	0.000000	-2.176158	-2.176158	0.000000
4.358606	249.729730	0.000000	-2.179303	-2.179303	0.000000
4.364895	250.090090	0.000000	-2.182448	-2.182448	0.000000
4.371185	250.450450	0.000000	-2.185592	-2.185592	0.000000
4.377474	250.810811	0.000000	-2.188737	-2.188737	0.000000
4.383764	251.171171	0.000000	-2.191882	-2.191882	0.000000
4.390053	251.531532	0.000000	-2.195027	-2.195027	0.000000
4.396343	251.891892	0.000000	-2.198171	-2.198171	0.000000
4.402632	252.252252	0.000000	-2.201316	-2.201316	0.000000
4.408922	252.612613	0.000000	-2.204461	-2.204461	0.000000
4.415211	252.972973	0.000000	-2.207606	-2.207606	0.000000
4.421501	253.333333	0.000000	-2.210750	-2.210750	0.000000
4.427790	253.693694	0.000000	-2.213895	-2.213895	0.000000
4.434080	254.054054	0.000000	-2.217040	-2.217040	0.000000
4.440369	254.414414	0.000000	-2.220185	-2.220185	0.000000
4.446659	254.774775	0.000000	-2.223329	-2.223329	0.000000
4.452948	255.135135	0.000000	-2.226474	-2.226474	0.000000
4.459238	255.495495	0.000000	-2.229619	-2.229619	0.000000
4.465527	255.855856	0.000000	-2.232764	-2.232764	0.000000
4.471817	256.216216	0.000000	-2.235908	-2.235908	0.000000
4.478106	256.576577	0.000000	-2.239053	-2.239053	0.000000
4.484396	256.936937	0.000000	-2.242198	-2.242198	0.000000
4.490685	257.297297	0.000000	-2.245342	-2.245342	0.000000
4.496974	257.657658	0.000000	-2.248487	-2.248487	0.000000
4.503264	258.018018	0.000000	-2.251632	-2.251632	0.000000
4.509553	258.378378	0.000000	-2.254777	-2.254777	0.000000
4.515843	258.738739	0.000000	-2.257921	-2.257921	0.000000
4.522132	259.099099	0.000000	-2.261066	-2.261066	0.000000
4.528422	259.459459	0.000000	-2.264211	-2.264211	0.000000
4.534711	259.819820	0.000000	-2.267356	-2.267356	0.000000
4.541001	260.180180	0.000000	-2.270500	-2.270500	0.000000
4.547290	260.540541	0.000000	-2.273645	-2.273645	0.000000
4.553580	260.900901	0.000000	-2.276790	-2.276790	0.000000
4.559869	261.261261	0.000000	-2.279935	-2.279935	0.000000
4.566159	261.621622	0.000000	-2.283079	-2.283079	0.000000
4.572448	261.981982	0.000000	-2.286224	-2.286224	0.000000
4.578738	262.342342	0.000000	-2.289369	-2.289369	0.000000
4.585027	262.702703	0.000000	-2.292514	-2.292514	0.000000
4.591317	263.063063	0.000000	-2.295658	-2.295658	0.000000
4.597606	263.423423	0.000000	-2.298803	-2.298803	0.000000
4.603896	263.783784	0.000000	-2.301948	-2.301948	0.000000
4.610185	264.144144	0.000000	-2.305093	-2.305093	0.000000
4.616474	264.504505	0.000000	-2.308237	-2.308237	0.000000
4.622764	264.864865	0.000000	-2.311382	-2.311382	0.000000
4.629053	265.225225	0.000000	-2.314527	-2.314527	0.000000
4.635343	265.585586	0.000000	-2.317671	-2.317671	0.000000
4.641632	265.945946	0.000000	-2.320816	-2.320816	0.000000
4.647922	266.306306	0.000000	-2.323961	-2.323961	0.000000
4.654211	266.666667	0.000000	-2.327106	-2.327106	0.000000
4.660501	267.027027	0.000000	-2.330250	-2.330250	0.000000
4.666790	267.387387	0.000000	-2.333395	-2.333395	0.000000
4.673080	267.747748	0.000000	-2.336540	-2.336540	0.000000
4.679369	268.108108	0.000000	-2.339685	-2.339685	0.000000
4.685659	268.468468	0.000000	-2.342829	-2.342829	0.000000
4.691948	268.828829	0.000000	-2.345974	-2.345974	0.000000
4.698238	269.189189	0.000000	-2.349119	-2.349119	0.000000
4.704527	269.549550	0.000000	-2.352264	-2.352264	0.000000
4.710817	269.909910	0.000000	-2.355408	-2.355408	0.000000
4.717106	270.270270	0.000000	-2.358553	-2.358553	0.000000
4.723396	270.630631	0.000000	-2.361698	-2.361698	0.000000
4.729685	270.990991	0.000000	-2.364843	-2.364843	0.000000
4.735975	271.351351	0.000000	-2.367987	-2.367987	0.000000
4.742264	271.711712	0.000000	-2.371132	-2.371132	0.000000
4.748553	272.072072	0.000000	-2.374277	-2.374277	0.000000
4.754843	272.432432	0.000000	-2.377421	-2.377421	0.000000
4.761132	272.792793	0.000000	-2.380566	-2.380566	0.000000
4.767422	273.153153	0.000000	-2.383711	-2.383711	0.000000
4.773711	273.513514	0.000000	-2.386856	-2.386856	0.000000
4.780001	273.873874	0.000000	-2.390000	-2.390000	0.000000
4.786290	274.234234	0.000000	-2.393145	-2.393145	0.000000
4.792580	274.594595	0.000000	-2.396290	-2.396290	0.000000
4.798869	274.954955	0.000000	-2.399435	-2.399435	0.000000
4.805159	275.315315	0.000000	-2.402579	-2.402579	0.000000
4.811448	275.675676	0.000000	-2.405724	-2.405724	0.000000
4.817738	276.036036	0.000000	-2.408869	-2.408869	0.000000
4.824027	276.396396	0.000000	-2.412014	-2.412014	0.000000
4.830317	276.756757	0.000000	-2.415158	-2.415158	0.000000
4.836606	277.117117	0.000000	-2.418303	-2.418303	0.000000
4.842896	277.477477	0.000000	-2.421448	-2.421448	0.000000
4.849185	277.837838	0.000000	-2.424593	-2.424593	0.000000
4.855475	278.198198	0.000000	-2.427737	-2.427737	0.000000
4.861764	278.558559	0.000000	-2.430882	-2.430882	0.000000
4.868053	278.918919	0.000000	-2.434027	-2.434027	0.000000
4.874343	279.279279	0.000000	-2.437171	-2.437171	0.000000
4.880632	279.639640	0.000000	-2.440316	-2.440316	0.000000
4.886922	280.000000	0.000000	-2.443461	-2.443461	0.000000
4.893211	280.360360	0.000000	-2.446606	-2.446606	0.000000
4.899501	280.720721	0.000000	-2.449750	-2.449750	0.000000
4.905790	281.081081	0.000000	-2.452895	-2.452895	0.000000
4.912080	281.441441	0.000000	-2.456040	-2.456040	0.000000
4.918369	281.801802	0.000000	-2.459185	-2.459185	0.000000
4.924659	282.162162	0.000000	-2.462329	-2.462329	0.000000
4.930948	282.522523	0.000000	-2.465474	-2.465474	0.000000
4.937238	282.882883	0.000000	-2.468619	-2.468619	0.000000
4.943527	283.243243	0.000000	-2.471764	-2.471764	0.000000
4.949817	283.603604	0.000000	-2.474908	-2.474908	0.000000
4.956106	283.963964	0.000000	-2.478053	-2.478053	0.000000
4.962396	284.324324	0.000000	-2.481198	-2.481198	0.000000
4.968685	284.684685	0.000000	-2.484343	-2.484343	0.000000
4.974975	285.045045	0.000000	-2.487487	-2.487487	0.000000
4.981264	285.405405	0.000000	-2.490632	-2.490632	0.000000
4.987554	285.765766	0.000000	-2.493777	-2.493777	0.000000
4.993843	286.126126	0.000000	-2.496921	-2.496921	0.000000
5.000132	286.486486	0.000000	-2.500066	-2.500066	0.000000
5.006422	286.846847	0.000000	-2.503211	-2.503211	0.000000
5.012711	287.207207	0.000000	-2.506356	-2.506356	0.000000
5.019001	287.567568	0.000000	-2.509500	-2.509500	0.000000
5.025290	287.927928	0.000000	-2.512645	-2.512645	0.000000
5.031580	288.288288	0.000000	-2.515790	-2.515790	0.000000
5.037869	288.648649	0.000000	-2.518935	-2.518935	0.000000
5.044159	289.009009	0.000000	-2.522079	-2.522079	0.000000
5.050448	289.369369	0.000000	-2.525224	-2.525224	0.000000
5.056738	289.729730	0.000000	-2.528369	-2.528369	0.000000
5.063027	290.090090	0.000000	-2.531514	-2.531514	0.000000
5.069317	290.450450	0.000000	-2.534658	-2.534658	0.000000
5.075606	290.810811	0.000000	-2.537803	-2.537803	0.000000
5.081896	291.171171	0.000000	-2.540948	-2.540948	0.000000
5.088185	291.531532	0.000000	-2.544093	-2.544093	0.000000
5.094475	291.891892	0.000000	-2.547237	-2.547237	0.000000
5.100764	292.252252	0.000000	-2.550382	-2.550382	0.000000
5.107054	292.612613	0.000000	-2.553527	-2.553527	0.000000
5.113343	292.972973	0.000000	-2.556671	-2.556671	0.000000
5.119632	293.333333	0.000000	-2.559816	-2.559816	0.000000
5.125922	293.693694	0.000000	-2.562961	-2.562961	0.000000
5.132211	294.054054	0.000000	-2.566106	-2.566106	0.000000
5.138501	294.414414	0.000000	-2.569250	-2.569250	0.000000
5.144790	294.774775	0.000000	-2.572395	-2.572395	0.000000
5.151080	295.135135	0.000000	-2.575540	-2.575540	0.000000
5.157369	295.495495	0.000000	-2.578685	-2.578685	0.000000
5.163659	295.855856	0.000000	-2.581829	-2.581829	0.000000
5.169948	296.216216	0.000000	-2.584974	-2.584974	0.000000
5.176238	296.576577	0.000000	-2.588119	-2.588119	0.000000
5.182527	296.936937	0.000000	-2.591264	-2.591264	0.000000
5.188817	297.297297	0.000000	-2.594408	-2.594408	0.000000
5.195106	297.657658	0.000000	-2.597553	-2.597553	0.000000
5.201396	298.018018	0.000000	-2.600698	-2.600698	0.000000
5.207685	298.378378	0.000000	-2.603843	-2.603843	0.000000
5.213975	298.738739	0.000000	-2.606987	-2.606987	0.000000
5.220264	299.099099	0.000000	-2.610132	-2.610132	0.000000
5.226554	299.459459	0.000000	-2.613277	-2.613277	0.000000
5.232843	299.819820	0.000000	-2.616422	-2.616422	0.000000
5.239132	300.180180	0.000000	-2.619566	-2.619566	0.000000
5.245422	300.540541	0.000000	-2.622711	-2.622711	0.000000
5.251711	300.900901	0.000000	-2.625856	-2.625856	0.000000
5.258001	301.261261	0.000000	-2.629000	-2.629000	0.000000
5.264290	301.621622	0.000000	-2.632145	-2.632145	0.000000
5.270580	301.981982	0.000000	-2.635290	-2.635290	0.000000
5.276869	302.342342	0.000000	-2.638435	-2.638435	0.000000
5.283159	302.702703	0.000000	-2.641579	-2.641579	0.000000
5.289448	303.063063	0.000000	-2.644724	-2.644724	0.000000
5.295738	303.423423	0.000000	-2.647869	-2.647869	0.000000
5.302027	303.783784	0.000000	-2.651014	-2.651014	0.000000
5.308317	304.144144	0.000000	-2.654158	-2.654158	0.000000
5.314606	304.504505	0.000000	-2.657303	-2.657303	0.000000
5.320896	304.864865	0.000000	-2.660448	-2.660448	0.000000
5.327185	305.225225	0.000000	-2.663593	-2.663593	0.000000
5.333475	305.585586	0.000000	-2.666737	-2.666737	0.000000
5.339764	305.945946	0.000000	-2.669882	-2.669882	0.000000
5.346054	306.306306	0.000000	-2.673027	-2.673027	0.000000
5.352343	306.666667	0.000000	-2.676172	-2.676172	0.000000
5.358633	307.027027	0.000000	-2.679316	-2.679316	0.000000
5.364922	307.387387	0.000000	-2.682461	-2.682461	0.000000
5.371211	307.747748	0.000000	-2.685606	-2.685606	0.000000
5.377501	308.108108	0.000000	-2.688750	-2.688750	0.000000
5.383790	308.468468	0.000000	-2.691895	-2.691895	0.000000
5.390080	308.828829	0.000000	-2.695040	-2.695040	0.000000
5.396369	309.189189	0.000000	-2.698185	-2.698185	0.000000
5.402659	309.549550	0.000000	-2.701329	-2.701329	0.000000
5.408948	309.909910	0.000000	-2.704474	-2.704474	0.000000
5.415238	310.270270	0.000000	-2.707619	-2.707619	0.000000
5.421527	310.630631	0.000000	-2.710764	-2.710764	0.000000
5.427817	310.990991	0.000000	-2.713908	-2.713908	0.000000
5.434106	311.351351	0.000000	-2.717053	-2.717053	0.000000
5.440396	311.711712	0.000000	-2.720198	-2.720198	0.000000
5.446685	312.072072	0.000000	-2.723343	-2.723343	0.000000
5.452975	312.432432	0.000000	-2.726487	-2.726487	0.000000
5.459264	312.792793	0.000000	-2.729632	-2.729632	0.000000
