# Accumulated Berry phases using Original method
# Theta (rad)	Theta (deg)	State 0	State 1	State 2	State 3
2.434797	139.503603	0.000000	-1.217399	-1.217399	0.000000
2.454919	140.656525	0.000000	-1.227460	-1.227460	0.000000
2.475042	141.809448	0.000000	-1.237521	-1.237521	0.000000
2.495164	142.962370	0.000000	-1.247582	-1.247582	0.000000
2.515286	144.115292	0.000000	-1.257643	-1.257643	0.000000
2.535409	145.268215	0.000000	-1.267704	-1.267704	0.000000
2.555531	146.421137	0.000000	-1.277765	-1.277765	0.000000
2.575653	147.574059	0.000000	-1.287827	-1.287827	0.000000
2.595776	148.726982	0.000000	-1.297888	-1.297888	0.000000
2.615898	149.879904	0.000000	-1.307949	-1.307949	0.000000
2.636020	151.032826	0.000000	-1.318010	-1.318010	0.000000
2.656142	152.185749	0.000000	-1.328071	-1.328071	0.000000
2.676265	153.338671	0.000000	-1.338132	-1.338132	0.000000
2.696387	154.491593	0.000000	-1.348193	-1.348193	0.000000
2.716509	155.644516	0.000000	-1.358255	-1.358255	0.000000
2.736632	156.797438	0.000000	-1.368316	-1.368316	0.000000
2.756754	157.950360	0.000000	-1.378377	-1.378377	0.000000
2.776876	159.103283	0.000000	-1.388438	-1.388438	0.000000
2.796998	160.256205	0.000000	-1.398499	-1.398499	0.000000
2.817121	161.409127	0.000000	-1.408560	-1.408560	0.000000
2.837243	162.562050	0.000000	-1.418622	-1.418622	0.000000
2.857365	163.714972	0.000000	-1.428683	-1.428683	0.000000
2.877488	164.867894	0.000000	-1.438744	-1.438744	0.000000
2.897610	166.020817	0.000000	-1.448805	-1.448805	0.000000
2.917732	167.173739	0.000000	-1.458866	-1.458866	0.000000
2.937854	168.326661	0.000000	-1.468927	-1.468927	0.000000
2.957977	169.479584	0.000000	-1.478988	-1.478988	0.000000
2.978099	170.632506	0.000000	-1.489050	-1.489050	0.000000
2.998221	171.785428	0.000000	-1.499111	-1.499111	0.000000
3.018344	172.938351	0.000000	-1.509172	-1.509172	0.000000
3.038466	174.091273	0.000000	-1.519233	-1.519233	0.000000
3.058588	175.244195	0.000000	-1.529294	-1.529294	0.000000
3.078710	176.397118	0.000000	-1.539355	-1.539355	0.000000
3.098833	177.550040	0.000000	-1.549416	-1.549416	0.000000
3.118955	178.702962	0.000000	-1.559478	-1.559478	0.000000
3.139077	179.855885	0.000000	-1.569539	-1.569539	0.000000
3.159200	181.008807	0.000000	-1.579600	-1.579600	0.000000
3.179322	182.161729	0.000000	-1.589661	-1.589661	0.000000
3.199444	183.314652	0.000000	-1.599722	-1.599722	0.000000
3.219567	184.467574	0.000000	-1.609783	-1.609783	0.000000
3.239689	185.620496	0.000000	-1.619844	-1.619844	0.000000
3.259811	186.773419	0.000000	-1.629906	-1.629906	0.000000
3.279933	187.926341	0.000000	-1.639967	-1.639967	0.000000
3.300056	189.079263	0.000000	-1.650028	-1.650028	0.000000
3.320178	190.232186	0.000000	-1.660089	-1.660089	0.000000
3.340300	191.385108	0.000000	-1.670150	-1.670150	0.000000
3.360423	192.538030	0.000000	-1.680211	-1.680211	0.000000
3.380545	193.690953	0.000000	-1.690272	-1.690272	0.000000
3.400667	194.843875	0.000000	-1.700334	-1.700334	0.000000
3.420789	195.996797	0.000000	-1.710395	-1.710395	0.000000
3.440912	197.149720	0.000000	-1.720456	-1.720456	0.000000
3.461034	198.302642	0.000000	-1.730517	-1.730517	0.000000
3.481156	199.455564	0.000000	-1.740578	-1.740578	0.000000
3.501279	200.608487	0.000000	-1.750639	-1.750639	0.000000
3.521401	201.761409	0.000000	-1.760700	-1.760700	0.000000
3.541523	202.914331	0.000000	-1.770762	-1.770762	0.000000
3.561645	204.067254	0.000000	-1.780823	-1.780823	0.000000
3.581768	205.220176	0.000000	-1.790884	-1.790884	0.000000
3.601890	206.373098	0.000000	-1.800945	-1.800945	0.000000
3.622012	207.526021	0.000000	-1.811006	-1.811006	0.000000
3.642135	208.678943	0.000000	-1.821067	-1.821067	0.000000
3.662257	209.831865	0.000000	-1.831128	-1.831128	0.000000
3.682379	210.984788	0.000000	-1.841190	-1.841190	0.000000
3.702502	212.137710	0.000000	-1.851251	-1.851251	0.000000
3.722624	213.290633	0.000000	-1.861312	-1.861312	0.000000
3.742746	214.443555	0.000000	-1.871373	-1.871373	0.000000
3.762868	215.596477	0.000000	-1.881434	-1.881434	0.000000
3.782991	216.749400	0.000000	-1.891495	-1.891495	0.000000
3.803113	217.902322	0.000000	-1.901556	-1.901556	0.000000
3.823235	219.055244	0.000000	-1.911618	-1.911618	0.000000
3.843358	220.208167	0.000000	-1.921679	-1.921679	0.000000
3.863480	221.361089	0.000000	-1.931740	-1.931740	0.000000
3.883602	222.514011	0.000000	-1.941801	-1.941801	0.000000
3.903724	223.666934	0.000000	-1.951862	-1.951862	0.000000
3.923847	224.819856	0.000000	-1.961923	-1.961923	0.000000
3.943969	225.972778	0.000000	-1.971984	-1.971984	0.000000
3.964091	227.125701	0.000000	-1.982046	-1.982046	0.000000
3.984214	228.278623	0.000000	-1.992107	-1.992107	0.000000
4.004336	229.431545	0.000000	-2.002168	-2.002168	0.000000
4.024458	230.584468	0.000000	-2.012229	-2.012229	0.000000
4.044580	231.737390	0.000000	-2.022290	-2.022290	0.000000
4.064703	232.890312	0.000000	-2.032351	-2.032351	0.000000
4.084825	234.043235	0.000000	-2.042413	-2.042413	0.000000
4.104947	235.196157	0.000000	-2.052474	-2.052474	0.000000
4.125070	236.349079	0.000000	-2.062535	-2.062535	0.000000
4.145192	237.502002	0.000000	-2.072596	-2.072596	0.000000
4.165314	238.654924	0.000000	-2.082657	-2.082657	0.000000
4.185436	239.807846	0.000000	-2.092718	-2.092718	0.000000
4.205559	240.960769	0.000000	-2.102779	-2.102779	0.000000
4.225681	242.113691	0.000000	-2.112841	-2.112841	0.000000
4.245803	243.266613	0.000000	-2.122902	-2.122902	0.000000
4.265926	244.419536	0.000000	-2.132963	-2.132963	0.000000
4.286048	245.572458	0.000000	-2.143024	-2.143024	0.000000
4.306170	246.725380	0.000000	-2.153085	-2.153085	0.000000
4.326293	247.878303	0.000000	-2.163146	-2.163146	0.000000
4.346415	249.031225	0.000000	-2.173207	-2.173207	0.000000
4.366537	250.184147	0.000000	-2.183269	-2.183269	0.000000
4.386659	251.337070	0.000000	-2.193330	-2.193330	0.000000
4.406782	252.489992	0.000000	-2.203391	-2.203391	0.000000
4.426904	253.642914	0.000000	-2.213452	-2.213452	0.000000
4.447026	254.795837	0.000000	-2.223513	-2.223513	0.000000
4.467149	255.948759	0.000000	-2.233574	-2.233574	0.000000
4.487271	257.101681	0.000000	-2.243635	-2.243635	0.000000
4.507393	258.254604	0.000000	-2.253697	-2.253697	0.000000
4.527515	259.407526	0.000000	-2.263758	-2.263758	0.000000
4.547638	260.560448	0.000000	-2.273819	-2.273819	0.000000
4.567760	261.713371	0.000000	-2.283880	-2.283880	0.000000
4.587882	262.866293	0.000000	-2.293941	-2.293941	0.000000
4.608005	264.019215	0.000000	-2.304002	-2.304002	0.000000
4.628127	265.172138	0.000000	-2.314063	-2.314063	0.000000
4.648249	266.325060	0.000000	-2.324125	-2.324125	0.000000
4.668371	267.477982	0.000000	-2.334186	-2.334186	0.000000
4.688494	268.630905	0.000000	-2.344247	-2.344247	0.000000
4.708616	269.783827	0.000000	-2.354308	-2.354308	0.000000
4.728738	270.936749	0.000000	-2.364369	-2.364369	0.000000
4.748861	272.089672	0.000000	-2.374430	-2.374430	0.000000
4.768983	273.242594	0.000000	-2.384491	-2.384491	0.000000
4.789105	274.395516	0.000000	-2.394553	-2.394553	0.000000
4.809228	275.548439	0.000000	-2.404614	-2.404614	0.000000
4.829350	276.701361	0.000000	-2.414675	-2.414675	0.000000
4.849472	277.854283	0.000000	-2.424736	-2.424736	0.000000
4.869594	279.007206	0.000000	-2.434797	-2.434797	0.000000
4.889717	280.160128	0.000000	-2.444858	-2.444858	0.000000
4.909839	281.313050	0.000000	-2.454919	-2.454919	0.000000
4.929961	282.465973	0.000000	-2.464981	-2.464981	0.000000
4.950084	283.618895	0.000000	-2.475042	-2.475042	0.000000
4.970206	284.771817	0.000000	-2.485103	-2.485103	0.000000
4.990328	285.924740	0.000000	-2.495164	-2.495164	0.000000
5.010450	287.077662	0.000000	-2.505225	-2.505225	0.000000
5.030573	288.230584	0.000000	-2.515286	-2.515286	0.000000
5.050695	289.383507	0.000000	-2.525347	-2.525347	0.000000
5.070817	290.536429	0.000000	-2.535409	-2.535409	0.000000
5.090940	291.689351	0.000000	-2.545470	-2.545470	0.000000
5.111062	292.842274	0.000000	-2.555531	-2.555531	0.000000
5.131184	293.995196	0.000000	-2.565592	-2.565592	0.000000
5.151306	295.148118	0.000000	-2.575653	-2.575653	0.000000
5.171429	296.301041	0.000000	-2.585714	-2.585714	0.000000
5.191551	297.453963	0.000000	-2.595776	-2.595776	0.000000
5.211673	298.606886	0.000000	-2.605837	-2.605837	0.000000
5.231796	299.759808	0.000000	-2.615898	-2.615898	0.000000
5.251918	300.912730	0.000000	-2.625959	-2.625959	0.000000
5.272040	302.065653	0.000000	-2.636020	-2.636020	0.000000
5.292162	303.218575	0.000000	-2.646081	-2.646081	0.000000
5.312285	304.371497	0.000000	-2.656142	-2.656142	0.000000
5.332407	305.524420	0.000000	-2.666204	-2.666204	0.000000
5.352529	306.677342	0.000000	-2.676265	-2.676265	0.000000
5.372652	307.830264	0.000000	-2.686326	-2.686326	0.000000
5.392774	308.983187	0.000000	-2.696387	-2.696387	0.000000
5.412896	310.136109	0.000000	-2.706448	-2.706448	0.000000
5.433019	311.289031	0.000000	-2.716509	-2.716509	0.000000
5.453141	312.441954	0.000000	-2.726570	-2.726570	0.000000
5.473263	313.594876	0.000000	-2.736632	-2.736632	0.000000
5.493385	314.747798	0.000000	-2.746693	-2.746693	0.000000
5.513508	315.900721	0.000000	-2.756754	-2.756754	0.000000
5.533630	317.053643	0.000000	-2.766815	-2.766815	0.000000
5.553752	318.206565	0.000000	-2.776876	-2.776876	0.000000
5.573875	319.359488	0.000000	-2.786937	-2.786937	0.000000
5.593997	320.512410	0.000000	-2.796998	-2.796998	0.000000
5.614119	321.665332	0.000000	-2.807060	-2.807060	0.000000
5.634241	322.818255	0.000000	-2.817121	-2.817121	0.000000
5.654364	323.971177	0.000000	-2.827182	-2.827182	0.000000
5.674486	325.124099	0.000000	-2.837243	-2.837243	0.000000
5.694608	326.277022	0.000000	-2.847304	-2.847304	0.000000
5.714731	327.429944	0.000000	-2.857365	-2.857365	0.000000
5.734853	328.582866	0.000000	-2.867426	-2.867426	0.000000
5.754975	329.735789	0.000000	-2.877488	-2.877488	0.000000
5.775097	330.888711	0.000000	-2.887549	-2.887549	0.000000
5.795220	332.041633	0.000000	-2.897610	-2.897610	0.000000
5.815342	333.194556	0.000000	-2.907671	-2.907671	0.000000
5.835464	334.347478	0.000000	-2.917732	-2.917732	0.000000
5.855587	335.500400	0.000000	-2.927793	-2.927793	0.000000
5.875709	336.653323	0.000000	-2.937854	-2.937854	0.000000
5.895831	337.806245	0.000000	-2.947916	-2.947916	0.000000
5.915953	338.959167	0.000000	-2.957977	-2.957977	0.000000
5.936076	340.112090	0.000000	-2.968038	-2.968038	0.000000
5.956198	341.265012	0.000000	-2.978099	-2.978099	0.000000
5.976320	342.417934	0.000000	-2.988160	-2.988160	0.000000
5.996443	343.570857	0.000000	-2.998221	-2.998221	0.000000
6.016565	344.723779	0.000000	-3.008282	-3.008282	0.000000
6.036687	345.876701	0.000000	-3.018344	-3.018344	0.000000
6.056810	347.029624	0.000000	-3.028405	-3.028405	0.000000
6.076932	348.182546	0.000000	-3.038466	-3.038466	0.000000
6.097054	349.335468	0.000000	-3.048527	-3.048527	0.000000
6.117176	350.488391	0.000000	-3.058588	-3.058588	0.000000
6.137299	351.641313	0.000000	-3.068649	-3.068649	0.000000
6.157421	352.794235	0.000000	-3.078710	-3.078710	0.000000
6.177543	353.947158	0.000000	-3.088772	-3.088772	0.000000
6.197666	355.100080	0.000000	-3.098833	-3.098833	0.000000
6.217788	356.253002	0.000000	-3.108894	-3.108894	0.000000
6.237910	357.405925	0.000000	-3.118955	-3.118955	0.000000
6.258032	358.558847	0.000000	-3.129016	-3.129016	0.000000
6.278155	359.711769	0.000000	-3.139077	-3.139077	0.000000
6.298277	360.864692	0.000000	-3.134047	-3.134047	0.000000
6.318399	362.017614	0.000000	-3.123986	-3.123986	0.000000
6.338522	363.170536	0.000000	-3.113925	-3.113925	0.000000
6.358644	364.323459	0.000000	-3.103863	-3.103863	0.000000
6.378766	365.476381	0.000000	-3.093802	-3.093802	0.000000
6.398888	366.629303	0.000000	-3.083741	-3.083741	0.000000
6.419011	367.782226	0.000000	-3.073680	-3.073680	0.000000
6.439133	368.935148	0.000000	-3.063619	-3.063619	0.000000
6.459255	370.088070	0.000000	-3.053558	-3.053558	0.000000
6.479378	371.240993	0.000000	-3.043496	-3.043496	0.000000
6.499500	372.393915	0.000000	-3.033435	-3.033435	0.000000
6.519622	373.546837	0.000000	-3.023374	-3.023374	0.000000
6.539745	374.699760	0.000000	-3.013313	-3.013313	0.000000
6.559867	375.852682	0.000000	-3.003252	-3.003252	0.000000
6.579989	377.005604	0.000000	-2.993191	-2.993191	0.000000
6.600111	378.158527	0.000000	-2.983130	-2.983130	0.000000
6.620234	379.311449	0.000000	-2.973068	-2.973068	0.000000
6.640356	380.464371	0.000000	-2.963007	-2.963007	0.000000
6.660478	381.617294	0.000000	-2.952946	-2.952946	0.000000
6.680601	382.770216	0.000000	-2.942885	-2.942885	0.000000
6.700723	383.923139	0.000000	-2.932824	-2.932824	0.000000
6.720845	385.076061	0.000000	-2.922763	-2.922763	0.000000
6.740967	386.228983	0.000000	-2.912702	-2.912702	0.000000
6.761090	387.381906	0.000000	-2.902640	-2.902640	0.000000
6.781212	388.534828	0.000000	-2.892579	-2.892579	0.000000
6.801334	389.687750	0.000000	-2.882518	-2.882518	0.000000
6.821457	390.840673	0.000000	-2.872457	-2.872457	0.000000
6.841579	391.993595	0.000000	-2.862396	-2.862396	0.000000
6.861701	393.146517	0.000000	-2.852335	-2.852335	0.000000
6.881823	394.299440	0.000000	-2.842274	-2.842274	0.000000
6.901946	395.452362	0.000000	-2.832212	-2.832212	0.000000
6.922068	396.605284	0.000000	-2.822151	-2.822151	0.000000
6.942190	397.758207	0.000000	-2.812090	-2.812090	0.000000
6.962313	398.911129	0.000000	-2.802029	-2.802029	0.000000
6.982435	400.064051	0.000000	-2.791968	-2.791968	0.000000
7.002557	401.216974	0.000000	-2.781907	-2.781907	0.000000
7.022679	402.369896	0.000000	-2.771846	-2.771846	0.000000
7.042802	403.522818	0.000000	-2.761784	-2.761784	0.000000
7.062924	404.675741	0.000000	-2.751723	-2.751723	0.000000
7.083046	405.828663	0.000000	-2.741662	-2.741662	0.000000
7.103169	406.981585	0.000000	-2.731601	-2.731601	0.000000
7.123291	408.134508	0.000000	-2.721540	-2.721540	0.000000
7.143413	409.287430	0.000000	-2.711479	-2.711479	0.000000
7.163536	410.440352	0.000000	-2.701418	-2.701418	0.000000
7.183658	411.593275	0.000000	-2.691356	-2.691356	0.000000
7.203780	412.746197	0.000000	-2.681295	-2.681295	0.000000
7.223902	413.899119	0.000000	-2.671234	-2.671234	0.000000
7.244025	415.052042	0.000000	-2.661173	-2.661173	0.000000
7.264147	416.204964	0.000000	-2.651112	-2.651112	0.000000
7.284269	417.357886	0.000000	-2.641051	-2.641051	0.000000
7.304392	418.510809	0.000000	-2.630990	-2.630990	0.000000
7.324514	419.663731	0.000000	-2.620928	-2.620928	0.000000
7.344636	420.816653	0.000000	-2.610867	-2.610867	0.000000
7.364758	421.969576	0.000000	-2.600806	-2.600806	0.000000
7.384881	423.122498	0.000000	-2.590745	-2.590745	0.000000
7.405003	424.275420	0.000000	-2.580684	-2.580684	0.000000
7.425125	425.428343	0.000000	-2.570623	-2.570623	0.000000
7.445248	426.581265	0.000000	-2.560562	-2.560562	0.000000
7.465370	427.734187	0.000000	-2.550500	-2.550500	0.000000
7.485492	428.887110	0.000000	-2.540439	-2.540439	0.000000
7.505614	430.040032	0.000000	-2.530378	-2.530378	0.000000
7.525737	431.192954	0.000000	-2.520317	-2.520317	0.000000
7.545859	432.345877	0.000000	-2.510256	-2.510256	0.000000
7.565981	433.498799	0.000000	-2.500195	-2.500195	0.000000
7.586104	434.651721	0.000000	-2.490133	-2.490133	0.000000
7.606226	435.804644	0.000000	-2.480072	-2.480072	0.000000
7.626348	436.957566	0.000000	-2.470011	-2.470011	0.000000
7.646471	438.110488	0.000000	-2.459950	-2.459950	0.000000
7.666593	439.263411	0.000000	-2.449889	-2.449889	0.000000
7.686715	440.416333	0.000000	-2.439828	-2.439828	0.000000
7.706837	441.569255	0.000000	-2.429767	-2.429767	0.000000
7.726960	442.722178	0.000000	-2.419705	-2.419705	0.000000
7.747082	443.875100	0.000000	-2.409644	-2.409644	0.000000
7.767204	445.028022	0.000000	-2.399583	-2.399583	0.000000
7.787327	446.180945	0.000000	-2.389522	-2.389522	0.000000
7.807449	447.333867	0.000000	-2.379461	-2.379461	0.000000
7.827571	448.486789	0.000000	-2.369400	-2.369400	0.000000
7.847693	449.639712	0.000000	-2.359339	-2.359339	0.000000
7.867816	450.792634	0.000000	-2.349277	-2.349277	0.000000
7.887938	451.945556	0.000000	-2.339216	-2.339216	0.000000
7.908060	453.098479	0.000000	-2.329155	-2.329155	0.000000
7.928183	454.251401	0.000000	-2.319094	-2.319094	0.000000
7.948305	455.404323	0.000000	-2.309033	-2.309033	0.000000
7.968427	456.557246	0.000000	-2.298972	-2.298972	0.000000
7.988549	457.710168	0.000000	-2.288911	-2.288911	0.000000
8.008672	458.863090	0.000000	-2.278849	-2.278849	0.000000
8.028794	460.016013	0.000000	-2.268788	-2.268788	0.000000
8.048916	461.168935	0.000000	-2.258727	-2.258727	0.000000
8.069039	462.321857	0.000000	-2.248666	-2.248666	0.000000
8.089161	463.474780	0.000000	-2.238605	-2.238605	0.000000
8.109283	464.627702	0.000000	-2.228544	-2.228544	0.000000
8.129405	465.780624	0.000000	-2.218483	-2.218483	0.000000
8.149528	466.933547	0.000000	-2.208421	-2.208421	0.000000
8.169650	468.086469	0.000000	-2.198360	-2.198360	0.000000
8.189772	469.239392	0.000000	-2.188299	-2.188299	0.000000
8.209895	470.392314	0.000000	-2.178238	-2.178238	0.000000
8.230017	471.545236	0.000000	-2.168177	-2.168177	0.000000
8.250139	472.698159	0.000000	-2.158116	-2.158116	0.000000
8.270262	473.851081	0.000000	-2.148055	-2.148055	0.000000
8.290384	475.004003	0.000000	-2.137993	-2.137993	0.000000
8.310506	476.156926	0.000000	-2.127932	-2.127932	0.000000
8.330628	477.309848	0.000000	-2.117871	-2.117871	0.000000
8.350751	478.462770	0.000000	-2.107810	-2.107810	0.000000
8.370873	479.615693	0.000000	-2.097749	-2.097749	0.000000
8.390995	480.768615	0.000000	-2.087688	-2.087688	0.000000
8.411118	481.921537	0.000000	-2.077627	-2.077627	0.000000
8.431240	483.074460	0.000000	-2.067565	-2.067565	0.000000
8.451362	484.227382	0.000000	-2.057504	-2.057504	0.000000
8.471484	485.380304	0.000000	-2.047443	-2.047443	0.000000
8.491607	486.533227	0.000000	-2.037382	-2.037382	0.000000
8.511729	487.686149	0.000000	-2.027321	-2.027321	0.000000
8.531851	488.839071	0.000000	-2.017260	-2.017260	0.000000
8.551974	489.991994	0.000000	-2.007199	-2.007199	0.000000
8.572096	491.144916	0.000000	-1.997137	-1.997137	0.000000
8.592218	492.297838	0.000000	-1.987076	-1.987076	0.000000
8.612340	493.450761	0.000000	-1.977015	-1.977015	0.000000
8.632463	494.603683	0.000000	-1.966954	-1.966954	0.000000
8.652585	495.756605	0.000000	-1.956893	-1.956893	0.000000
8.672707	496.909528	0.000000	-1.946832	-1.946832	0.000000
8.692830	498.062450	0.000000	-1.936770	-1.936770	0.000000
8.712952	499.215372	0.000000	-1.926709	-1.926709	0.000000
