# Theta(deg)	State0	State1	State2	State3
71.640000	0.000000000000	-0.125047892402	-0.125047892402	0.000000000000
71.820000	0.000000000000	-0.125362083087	-0.125362083087	0.000000000000
72.000000	0.000000000000	-0.125676273771	-0.125676273771	0.000000000000
72.180000	0.000000000000	-0.125990464455	-0.125990464455	0.000000000000
72.360000	0.000000000000	-0.126304655140	-0.126304655140	0.000000000000
72.540000	0.000000000000	-0.126618845824	-0.126618845824	0.000000000000
72.720000	0.000000000000	-0.126933036509	-0.126933036509	0.000000000000
72.900000	0.000000000000	-0.127247227193	-0.127247227193	0.000000000000
73.080000	0.000000000000	-0.127561417878	-0.127561417878	0.000000000000
73.260000	0.000000000000	-0.127875608562	-0.127875608562	0.000000000000
73.440000	0.000000000000	-0.128189799246	-0.128189799246	0.000000000000
73.620000	0.000000000000	-0.128503989931	-0.128503989931	0.000000000000
73.800000	0.000000000000	-0.128818180615	-0.128818180615	0.000000000000
73.980000	0.000000000000	-0.129132371300	-0.129132371300	0.000000000000
74.160000	0.000000000000	-0.129446561984	-0.129446561984	0.000000000000
74.340000	0.000000000000	-0.129760752669	-0.129760752669	0.000000000000
74.520000	0.000000000000	-0.130074943353	-0.130074943353	0.000000000000
74.700000	0.000000000000	-0.130389134037	-0.130389134037	0.000000000000
74.880000	0.000000000000	-0.130703324722	-0.130703324722	0.000000000000
75.060000	0.000000000000	-0.131017515406	-0.131017515406	0.000000000000
75.240000	0.000000000000	-0.131331706091	-0.131331706091	0.000000000000
75.420000	0.000000000000	-0.131645896775	-0.131645896775	0.000000000000
75.600000	0.000000000000	-0.131960087460	-0.131960087460	0.000000000000
75.780000	0.000000000000	-0.132274278144	-0.132274278144	0.000000000000
75.960000	0.000000000000	-0.132588468828	-0.132588468828	0.000000000000
76.140000	0.000000000000	-0.132902659513	-0.132902659513	0.000000000000
76.320000	0.000000000000	-0.133216850197	-0.133216850197	0.000000000000
76.500000	0.000000000000	-0.133531040882	-0.133531040882	0.000000000000
76.680000	0.000000000000	-0.133845231566	-0.133845231566	0.000000000000
76.860000	0.000000000000	-0.134159422251	-0.134159422251	0.000000000000
77.040000	0.000000000000	-0.134473612935	-0.134473612935	0.000000000000
77.220000	0.000000000000	-0.134787803619	-0.134787803619	0.000000000000
77.400000	0.000000000000	-0.135101994304	-0.135101994304	0.000000000000
77.580000	0.000000000000	-0.135416184988	-0.135416184988	0.000000000000
77.760000	0.000000000000	-0.135730375673	-0.135730375673	0.000000000000
77.940000	0.000000000000	-0.136044566357	-0.136044566357	0.000000000000
78.120000	0.000000000000	-0.136358757042	-0.136358757042	0.000000000000
78.300000	0.000000000000	-0.136672947726	-0.136672947726	0.000000000000
78.480000	0.000000000000	-0.136987138410	-0.136987138410	0.000000000000
78.660000	0.000000000000	-0.137301329095	-0.137301329095	0.000000000000
78.840000	0.000000000000	-0.137615519779	-0.137615519779	0.000000000000
79.020000	0.000000000000	-0.137929710464	-0.137929710464	0.000000000000
79.200000	0.000000000000	-0.138243901148	-0.138243901148	0.000000000000
79.380000	0.000000000000	-0.138558091832	-0.138558091832	0.000000000000
79.560000	0.000000000000	-0.138872282517	-0.138872282517	0.000000000000
79.740000	0.000000000000	-0.139186473201	-0.139186473201	0.000000000000
79.920000	0.000000000000	-0.139500663886	-0.139500663886	0.000000000000
80.100000	0.000000000000	-0.139814854570	-0.139814854570	0.000000000000
80.280000	0.000000000000	-0.140129045255	-0.140129045255	0.000000000000
80.460000	0.000000000000	-0.140443235939	-0.140443235939	0.000000000000
80.640000	0.000000000000	-0.140757426623	-0.140757426623	0.000000000000
80.820000	0.000000000000	-0.141071617308	-0.141071617308	0.000000000000
81.000000	0.000000000000	-0.141385807992	-0.141385807992	0.000000000000
81.180000	0.000000000000	-0.141699998677	-0.141699998677	0.000000000000
81.360000	0.000000000000	-0.142014189361	-0.142014189361	0.000000000000
81.540000	0.000000000000	-0.142328380046	-0.142328380046	0.000000000000
81.720000	0.000000000000	-0.142642570730	-0.142642570730	0.000000000000
81.900000	0.000000000000	-0.142956761414	-0.142956761414	0.000000000000
82.080000	0.000000000000	-0.143270952099	-0.143270952099	0.000000000000
82.260000	0.000000000000	-0.143585142783	-0.143585142783	0.000000000000
82.440000	0.000000000000	-0.143899333468	-0.143899333468	0.000000000000
82.620000	0.000000000000	-0.144213524152	-0.144213524152	0.000000000000
82.800000	0.000000000000	-0.144527714837	-0.144527714837	0.000000000000
82.980000	0.000000000000	-0.144841905521	-0.144841905521	0.000000000000
83.160000	0.000000000000	-0.145156096205	-0.145156096205	0.000000000000
83.340000	0.000000000000	-0.145470286890	-0.145470286890	0.000000000000
83.520000	0.000000000000	-0.145784477574	-0.145784477574	0.000000000000
83.700000	0.000000000000	-0.146098668259	-0.146098668259	0.000000000000
83.880000	0.000000000000	-0.146412858943	-0.146412858943	0.000000000000
84.060000	0.000000000000	-0.146727049628	-0.146727049628	0.000000000000
84.240000	0.000000000000	-0.147041240312	-0.147041240312	0.000000000000
84.420000	0.000000000000	-0.147355430996	-0.147355430996	0.000000000000
84.600000	0.000000000000	-0.147669621681	-0.147669621681	0.000000000000
84.780000	0.000000000000	-0.147983812365	-0.147983812365	0.000000000000
84.960000	0.000000000000	-0.148298003050	-0.148298003050	0.000000000000
85.140000	0.000000000000	-0.148612193734	-0.148612193734	0.000000000000
85.320000	0.000000000000	-0.148926384419	-0.148926384419	0.000000000000
85.500000	0.000000000000	-0.149240575103	-0.149240575103	0.000000000000
85.680000	0.000000000000	-0.149554765787	-0.149554765787	0.000000000000
85.860000	0.000000000000	-0.149868956472	-0.149868956472	0.000000000000
86.040000	0.000000000000	-0.150183147156	-0.150183147156	0.000000000000
86.220000	0.000000000000	-0.150497337841	-0.150497337841	0.000000000000
86.400000	0.000000000000	-0.150811528525	-0.150811528525	0.000000000000
86.580000	0.000000000000	-0.151125719210	-0.151125719210	0.000000000000
86.760000	0.000000000000	-0.151439909894	-0.151439909894	0.000000000000
86.940000	0.000000000000	-0.151754100578	-0.151754100578	0.000000000000
87.120000	0.000000000000	-0.152068291263	-0.152068291263	0.000000000000
87.300000	0.000000000000	-0.152382481947	-0.152382481947	0.000000000000
87.480000	0.000000000000	-0.152696672632	-0.152696672632	0.000000000000
87.660000	0.000000000000	-0.153010863316	-0.153010863316	0.000000000000
87.840000	0.000000000000	-0.153325054001	-0.153325054001	0.000000000000
88.020000	0.000000000000	-0.153639244685	-0.153639244685	0.000000000000
88.200000	0.000000000000	-0.153953435369	-0.153953435369	0.000000000000
88.380000	0.000000000000	-0.154267626054	-0.154267626054	0.000000000000
88.560000	0.000000000000	-0.154581816738	-0.154581816738	0.000000000000
88.740000	0.000000000000	-0.154896007423	-0.154896007423	0.000000000000
88.920000	0.000000000000	-0.155210198107	-0.155210198107	0.000000000000
89.100000	0.000000000000	-0.155524388792	-0.155524388792	0.000000000000
89.280000	0.000000000000	-0.155838579476	-0.155838579476	0.000000000000
89.460000	0.000000000000	-0.156152770160	-0.156152770160	0.000000000000
89.640000	0.000000000000	-0.156466960845	-0.156466960845	0.000000000000
89.820000	0.000000000000	-0.156781151529	-0.156781151529	0.000000000000
90.000000	0.000000000000	-0.157095342214	-0.157095342214	0.000000000000
90.180000	0.000000000000	-0.157409532898	-0.157409532898	0.000000000000
90.360000	0.000000000000	-0.157723723583	-0.157723723583	0.000000000000
90.540000	0.000000000000	-0.158037914267	-0.158037914267	0.000000000000
90.720000	0.000000000000	-0.158352104951	-0.158352104951	0.000000000000
90.900000	0.000000000000	-0.158666295636	-0.158666295636	0.000000000000
91.080000	0.000000000000	-0.158980486320	-0.158980486320	0.000000000000
91.260000	0.000000000000	-0.159294677005	-0.159294677005	0.000000000000
91.440000	0.000000000000	-0.159608867689	-0.159608867689	0.000000000000
91.620000	0.000000000000	-0.159923058374	-0.159923058374	0.000000000000
91.800000	0.000000000000	-0.160237249058	-0.160237249058	0.000000000000
91.980000	0.000000000000	-0.160551439742	-0.160551439742	0.000000000000
92.160000	0.000000000000	-0.160865630427	-0.160865630427	0.000000000000
92.340000	0.000000000000	-0.161179821111	-0.161179821111	0.000000000000
92.520000	0.000000000000	-0.161494011796	-0.161494011796	0.000000000000
92.700000	0.000000000000	-0.161808202480	-0.161808202480	0.000000000000
92.880000	0.000000000000	-0.162122393165	-0.162122393165	0.000000000000
93.060000	0.000000000000	-0.162436583849	-0.162436583849	0.000000000000
93.240000	0.000000000000	-0.162750774533	-0.162750774533	0.000000000000
93.420000	0.000000000000	-0.163064965218	-0.163064965218	0.000000000000
93.600000	0.000000000000	-0.163379155902	-0.163379155902	0.000000000000
93.780000	0.000000000000	-0.163693346587	-0.163693346587	0.000000000000
93.960000	0.000000000000	-0.164007537271	-0.164007537271	0.000000000000
94.140000	0.000000000000	-0.164321727956	-0.164321727956	0.000000000000
94.320000	0.000000000000	-0.164635918640	-0.164635918640	0.000000000000
94.500000	0.000000000000	-0.164950109324	-0.164950109324	0.000000000000
94.680000	0.000000000000	-0.165264300009	-0.165264300009	0.000000000000
94.860000	0.000000000000	-0.165578490693	-0.165578490693	0.000000000000
95.040000	0.000000000000	-0.165892681378	-0.165892681378	0.000000000000
95.220000	0.000000000000	-0.166206872062	-0.166206872062	0.000000000000
95.400000	0.000000000000	-0.166521062747	-0.166521062747	0.000000000000
95.580000	0.000000000000	-0.166835253431	-0.166835253431	0.000000000000
95.760000	0.000000000000	-0.167149444115	-0.167149444115	0.000000000000
95.940000	0.000000000000	-0.167463634800	-0.167463634800	0.000000000000
96.120000	0.000000000000	-0.167777825484	-0.167777825484	0.000000000000
96.300000	0.000000000000	-0.168092016169	-0.168092016169	0.000000000000
96.480000	0.000000000000	-0.168406206853	-0.168406206853	0.000000000000
96.660000	0.000000000000	-0.168720397538	-0.168720397538	0.000000000000
96.840000	0.000000000000	-0.169034588222	-0.169034588222	0.000000000000
97.020000	0.000000000000	-0.169348778906	-0.169348778906	0.000000000000
97.200000	0.000000000000	-0.169662969591	-0.169662969591	0.000000000000
97.380000	0.000000000000	-0.169977160275	-0.169977160275	0.000000000000
97.560000	0.000000000000	-0.170291350960	-0.170291350960	0.000000000000
97.740000	0.000000000000	-0.170605541644	-0.170605541644	0.000000000000
97.920000	0.000000000000	-0.170919732329	-0.170919732329	0.000000000000
98.100000	0.000000000000	-0.171233923013	-0.171233923013	0.000000000000
98.280000	0.000000000000	-0.171548113697	-0.171548113697	0.000000000000
98.460000	0.000000000000	-0.171862304382	-0.171862304382	0.000000000000
98.640000	0.000000000000	-0.172176495066	-0.172176495066	0.000000000000
98.820000	0.000000000000	-0.172490685751	-0.172490685751	0.000000000000
99.000000	0.000000000000	-0.172804876435	-0.172804876435	0.000000000000
99.180000	0.000000000000	-0.173119067120	-0.173119067120	0.000000000000
99.360000	0.000000000000	-0.173433257804	-0.173433257804	0.000000000000
99.540000	0.000000000000	-0.173747448488	-0.173747448488	0.000000000000
99.720000	0.000000000000	-0.174061639173	-0.174061639173	0.000000000000
99.900000	0.000000000000	-0.174375829857	-0.174375829857	0.000000000000
100.080000	0.000000000000	-0.174690020542	-0.174690020542	0.000000000000
100.260000	0.000000000000	-0.175004211226	-0.175004211226	0.000000000000
100.440000	0.000000000000	-0.175318401911	-0.175318401911	0.000000000000
100.620000	0.000000000000	-0.175632592595	-0.175632592595	0.000000000000
100.800000	0.000000000000	-0.175946783279	-0.175946783279	0.000000000000
100.980000	0.000000000000	-0.176260973964	-0.176260973964	0.000000000000
101.160000	0.000000000000	-0.176575164648	-0.176575164648	0.000000000000
101.340000	0.000000000000	-0.176889355333	-0.176889355333	0.000000000000
101.520000	0.000000000000	-0.177203546017	-0.177203546017	0.000000000000
101.700000	0.000000000000	-0.177517736701	-0.177517736701	0.000000000000
101.880000	0.000000000000	-0.177831927386	-0.177831927386	0.000000000000
102.060000	0.000000000000	-0.178146118070	-0.178146118070	0.000000000000
102.240000	0.000000000000	-0.178460308755	-0.178460308755	0.000000000000
102.420000	0.000000000000	-0.178774499439	-0.178774499439	0.000000000000
102.600000	0.000000000000	-0.179088690124	-0.179088690124	0.000000000000
102.780000	0.000000000000	-0.179402880808	-0.179402880808	0.000000000000
102.960000	0.000000000000	-0.179717071492	-0.179717071492	0.000000000000
103.140000	0.000000000000	-0.180031262177	-0.180031262177	0.000000000000
103.320000	0.000000000000	-0.180345452861	-0.180345452861	0.000000000000
103.500000	0.000000000000	-0.180659643546	-0.180659643546	0.000000000000
103.680000	0.000000000000	-0.180973834230	-0.180973834230	0.000000000000
103.860000	0.000000000000	-0.181288024915	-0.181288024915	0.000000000000
104.040000	0.000000000000	-0.181602215599	-0.181602215599	0.000000000000
104.220000	0.000000000000	-0.181916406283	-0.181916406283	0.000000000000
104.400000	0.000000000000	-0.182230596968	-0.182230596968	0.000000000000
104.580000	0.000000000000	-0.182544787652	-0.182544787652	0.000000000000
104.760000	0.000000000000	-0.182858978337	-0.182858978337	0.000000000000
104.940000	0.000000000000	-0.183173169021	-0.183173169021	0.000000000000
105.120000	0.000000000000	-0.183487359706	-0.183487359706	0.000000000000
105.300000	0.000000000000	-0.183801550390	-0.183801550390	0.000000000000
105.480000	0.000000000000	-0.184115741074	-0.184115741074	0.000000000000
105.660000	0.000000000000	-0.184429931759	-0.184429931759	0.000000000000
105.840000	0.000000000000	-0.184744122443	-0.184744122443	0.000000000000
106.020000	0.000000000000	-0.185058313128	-0.185058313128	0.000000000000
106.200000	0.000000000000	-0.185372503812	-0.185372503812	0.000000000000
106.380000	0.000000000000	-0.185686694497	-0.185686694497	0.000000000000
106.560000	0.000000000000	-0.186000885181	-0.186000885181	0.000000000000
106.740000	0.000000000000	-0.186315075865	-0.186315075865	0.000000000000
106.920000	0.000000000000	-0.186629266550	-0.186629266550	0.000000000000
107.100000	0.000000000000	-0.186943457234	-0.186943457234	0.000000000000
107.280000	0.000000000000	-0.187257647919	-0.187257647919	0.000000000000
107.460000	0.000000000000	-0.187571838603	-0.187571838603	0.000000000000
107.640000	0.000000000000	-0.187886029288	-0.187886029288	0.000000000000
107.820000	0.000000000000	-0.188200219972	-0.188200219972	0.000000000000
108.000000	0.000000000000	-0.188514410656	-0.188514410656	0.000000000000
108.180000	0.000000000000	-0.188828601341	-0.188828601341	0.000000000000
108.360000	0.000000000000	-0.189142792025	-0.189142792025	0.000000000000
108.540000	0.000000000000	-0.189456982710	-0.189456982710	0.000000000000
108.720000	0.000000000000	-0.189771173394	-0.189771173394	0.000000000000
108.900000	0.000000000000	-0.190085364079	-0.190085364079	0.000000000000
109.080000	0.000000000000	-0.190399554763	-0.190399554763	0.000000000000
109.260000	0.000000000000	-0.190713745447	-0.190713745447	0.000000000000
109.440000	0.000000000000	-0.191027936132	-0.191027936132	0.000000000000
109.620000	0.000000000000	-0.191342126816	-0.191342126816	0.000000000000
109.800000	0.000000000000	-0.191656317501	-0.191656317501	0.000000000000
109.980000	0.000000000000	-0.191970508185	-0.191970508185	0.000000000000
110.160000	0.000000000000	-0.192284698870	-0.192284698870	0.000000000000
110.340000	0.000000000000	-0.192598889554	-0.192598889554	0.000000000000
110.520000	0.000000000000	-0.192913080238	-0.192913080238	0.000000000000
110.700000	0.000000000000	-0.193227270923	-0.193227270923	0.000000000000
110.880000	0.000000000000	-0.193541461607	-0.193541461607	0.000000000000
111.060000	0.000000000000	-0.193855652292	-0.193855652292	0.000000000000
111.240000	0.000000000000	-0.194169842976	-0.194169842976	0.000000000000
111.420000	0.000000000000	-0.194484033661	-0.194484033661	0.000000000000
111.600000	0.000000000000	-0.194798224345	-0.194798224345	0.000000000000
111.780000	0.000000000000	-0.195112415029	-0.195112415029	0.000000000000
111.960000	0.000000000000	-0.195426605714	-0.195426605714	0.000000000000
112.140000	0.000000000000	-0.195740796398	-0.195740796398	0.000000000000
112.320000	0.000000000000	-0.196054987083	-0.196054987083	0.000000000000
