Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -2.35619449
State 2: -2.35619449
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
63.41	0.00000000	-0.55336300	-0.55336300	0.00000000
63.77	0.00000000	-0.55650711	-0.55650711	0.00000000
64.13	0.00000000	-0.55965121	-0.55965121	0.00000000
64.49	0.00000000	-0.56279532	-0.56279532	0.00000000
64.85	0.00000000	-0.56593943	-0.56593943	0.00000000
65.21	0.00000000	-0.56908354	-0.56908354	0.00000000
65.57	0.00000000	-0.57222765	-0.57222765	0.00000000
65.93	0.00000000	-0.57537175	-0.57537175	0.00000000
66.29	0.00000000	-0.57851586	-0.57851586	0.00000000
66.65	0.00000000	-0.58165997	-0.58165997	0.00000000
67.01	0.00000000	-0.58480408	-0.58480408	0.00000000
67.37	0.00000000	-0.58794818	-0.58794818	0.00000000
67.73	0.00000000	-0.59109229	-0.59109229	0.00000000
68.09	0.00000000	-0.59423640	-0.59423640	0.00000000
68.45	0.00000000	-0.59738051	-0.59738051	0.00000000
68.82	0.00000000	-0.60052462	-0.60052462	0.00000000
69.18	0.00000000	-0.60366872	-0.60366872	0.00000000
69.54	0.00000000	-0.60681283	-0.60681283	0.00000000
69.90	0.00000000	-0.60995694	-0.60995694	0.00000000
70.26	0.00000000	-0.61310105	-0.61310105	0.00000000
70.62	0.00000000	-0.61624516	-0.61624516	0.00000000
70.98	0.00000000	-0.61938926	-0.61938926	0.00000000
71.34	0.00000000	-0.62253337	-0.62253337	0.00000000
71.70	0.00000000	-0.62567748	-0.62567748	0.00000000
72.06	0.00000000	-0.62882159	-0.62882159	0.00000000
72.42	0.00000000	-0.63196570	-0.63196570	0.00000000
72.78	0.00000000	-0.63510980	-0.63510980	0.00000000
73.14	0.00000000	-0.63825391	-0.63825391	0.00000000
73.50	0.00000000	-0.64139802	-0.64139802	0.00000000
73.86	0.00000000	-0.64454213	-0.64454213	0.00000000
74.22	0.00000000	-0.64768624	-0.64768624	0.00000000
74.58	0.00000000	-0.65083034	-0.65083034	0.00000000
74.94	0.00000000	-0.65397445	-0.65397445	0.00000000
75.30	0.00000000	-0.65711856	-0.65711856	0.00000000
75.66	0.00000000	-0.66026267	-0.66026267	0.00000000
76.02	0.00000000	-0.66340678	-0.66340678	0.00000000
76.38	0.00000000	-0.66655088	-0.66655088	0.00000000
76.74	0.00000000	-0.66969499	-0.66969499	0.00000000
77.10	0.00000000	-0.67283910	-0.67283910	0.00000000
77.46	0.00000000	-0.67598321	-0.67598321	0.00000000
77.82	0.00000000	-0.67912732	-0.67912732	0.00000000
78.18	0.00000000	-0.68227142	-0.68227142	0.00000000
78.54	0.00000000	-0.68541553	-0.68541553	0.00000000
78.90	0.00000000	-0.68855964	-0.68855964	0.00000000
79.26	0.00000000	-0.69170375	-0.69170375	0.00000000
79.62	0.00000000	-0.69484785	-0.69484785	0.00000000
79.98	0.00000000	-0.69799196	-0.69799196	0.00000000
80.34	0.00000000	-0.70113607	-0.70113607	0.00000000
80.70	0.00000000	-0.70428018	-0.70428018	0.00000000
81.06	0.00000000	-0.70742429	-0.70742429	0.00000000
81.43	0.00000000	-0.71056839	-0.71056839	0.00000000
81.79	0.00000000	-0.71371250	-0.71371250	0.00000000
82.15	0.00000000	-0.71685661	-0.71685661	0.00000000
82.51	0.00000000	-0.72000072	-0.72000072	0.00000000
82.87	0.00000000	-0.72314483	-0.72314483	0.00000000
83.23	0.00000000	-0.72628893	-0.72628893	0.00000000
83.59	0.00000000	-0.72943304	-0.72943304	0.00000000
83.95	0.00000000	-0.73257715	-0.73257715	0.00000000
84.31	0.00000000	-0.73572126	-0.73572126	0.00000000
84.67	0.00000000	-0.73886537	-0.73886537	0.00000000
85.03	0.00000000	-0.74200947	-0.74200947	0.00000000
85.39	0.00000000	-0.74515358	-0.74515358	0.00000000
85.75	0.00000000	-0.74829769	-0.74829769	0.00000000
86.11	0.00000000	-0.75144180	-0.75144180	0.00000000
86.47	0.00000000	-0.75458591	-0.75458591	0.00000000
86.83	0.00000000	-0.75773001	-0.75773001	0.00000000
87.19	0.00000000	-0.76087412	-0.76087412	0.00000000
87.55	0.00000000	-0.76401823	-0.76401823	0.00000000
87.91	0.00000000	-0.76716234	-0.76716234	0.00000000
88.27	0.00000000	-0.77030645	-0.77030645	0.00000000
88.63	0.00000000	-0.77345055	-0.77345055	0.00000000
88.99	0.00000000	-0.77659466	-0.77659466	0.00000000
89.35	0.00000000	-0.77973877	-0.77973877	0.00000000
89.71	0.00000000	-0.78288288	-0.78288288	0.00000000
90.07	0.00000000	-0.78602698	-0.78602698	0.00000000
90.43	0.00000000	-0.78917109	-0.78917109	0.00000000
90.79	0.00000000	-0.79231520	-0.79231520	0.00000000
91.15	0.00000000	-0.79545931	-0.79545931	0.00000000
91.51	0.00000000	-0.79860342	-0.79860342	0.00000000
91.87	0.00000000	-0.80174752	-0.80174752	0.00000000
92.23	0.00000000	-0.80489163	-0.80489163	0.00000000
92.59	0.00000000	-0.80803574	-0.80803574	0.00000000
92.95	0.00000000	-0.81117985	-0.81117985	0.00000000
93.31	0.00000000	-0.81432396	-0.81432396	0.00000000
93.67	0.00000000	-0.81746806	-0.81746806	0.00000000
94.04	0.00000000	-0.82061217	-0.82061217	0.00000000
94.40	0.00000000	-0.82375628	-0.82375628	0.00000000
94.76	0.00000000	-0.82690039	-0.82690039	0.00000000
95.12	0.00000000	-0.83004450	-0.83004450	0.00000000
95.48	0.00000000	-0.83318860	-0.83318860	0.00000000
95.84	0.00000000	-0.83633271	-0.83633271	0.00000000
96.20	0.00000000	-0.83947682	-0.83947682	0.00000000
96.56	0.00000000	-0.84262093	-0.84262093	0.00000000
96.92	0.00000000	-0.84576504	-0.84576504	0.00000000
97.28	0.00000000	-0.84890914	-0.84890914	0.00000000
97.64	0.00000000	-0.85205325	-0.85205325	0.00000000
98.00	0.00000000	-0.85519736	-0.85519736	0.00000000
98.36	0.00000000	-0.85834147	-0.85834147	0.00000000
98.72	0.00000000	-0.86148558	-0.86148558	0.00000000
99.08	0.00000000	-0.86462968	-0.86462968	0.00000000
99.44	0.00000000	-0.86777379	-0.86777379	0.00000000
99.80	0.00000000	-0.87091790	-0.87091790	0.00000000
100.16	0.00000000	-0.87406201	-0.87406201	0.00000000
100.52	0.00000000	-0.87720612	-0.87720612	0.00000000
100.88	0.00000000	-0.88035022	-0.88035022	0.00000000
101.24	0.00000000	-0.88349433	-0.88349433	0.00000000
101.60	0.00000000	-0.88663844	-0.88663844	0.00000000
101.96	0.00000000	-0.88978255	-0.88978255	0.00000000
102.32	0.00000000	-0.89292665	-0.89292665	0.00000000
102.68	0.00000000	-0.89607076	-0.89607076	0.00000000
103.04	0.00000000	-0.89921487	-0.89921487	0.00000000
103.40	0.00000000	-0.90235898	-0.90235898	0.00000000
103.76	0.00000000	-0.90550309	-0.90550309	0.00000000
104.12	0.00000000	-0.90864719	-0.90864719	0.00000000
104.48	0.00000000	-0.91179130	-0.91179130	0.00000000
104.84	0.00000000	-0.91493541	-0.91493541	0.00000000
105.20	0.00000000	-0.91807952	-0.91807952	0.00000000
105.56	0.00000000	-0.92122363	-0.92122363	0.00000000
105.92	0.00000000	-0.92436773	-0.92436773	0.00000000
106.29	0.00000000	-0.92751184	-0.92751184	0.00000000
106.65	0.00000000	-0.93065595	-0.93065595	0.00000000
107.01	0.00000000	-0.93380006	-0.93380006	0.00000000
107.37	0.00000000	-0.93694417	-0.93694417	0.00000000
107.73	0.00000000	-0.94008827	-0.94008827	0.00000000
108.09	0.00000000	-0.94323238	-0.94323238	0.00000000
108.45	0.00000000	-0.94637649	-0.94637649	0.00000000
108.81	0.00000000	-0.94952060	-0.94952060	0.00000000
109.17	0.00000000	-0.95266471	-0.95266471	0.00000000
109.53	0.00000000	-0.95580881	-0.95580881	0.00000000
109.89	0.00000000	-0.95895292	-0.95895292	0.00000000
110.25	0.00000000	-0.96209703	-0.96209703	0.00000000
110.61	0.00000000	-0.96524114	-0.96524114	0.00000000
110.97	0.00000000	-0.96838525	-0.96838525	0.00000000
111.33	0.00000000	-0.97152935	-0.97152935	0.00000000
111.69	0.00000000	-0.97467346	-0.97467346	0.00000000
112.05	0.00000000	-0.97781757	-0.97781757	0.00000000
112.41	0.00000000	-0.98096168	-0.98096168	0.00000000
112.77	0.00000000	-0.98410579	-0.98410579	0.00000000
113.13	0.00000000	-0.98724989	-0.98724989	0.00000000
113.49	0.00000000	-0.99039400	-0.99039400	0.00000000
113.85	0.00000000	-0.99353811	-0.99353811	0.00000000
114.21	0.00000000	-0.99668222	-0.99668222	0.00000000
114.57	0.00000000	-0.99982632	-0.99982632	0.00000000
114.93	0.00000000	-1.00297043	-1.00297043	0.00000000
115.29	0.00000000	-1.00611454	-1.00611454	0.00000000
115.65	0.00000000	-1.00925865	-1.00925865	0.00000000
116.01	0.00000000	-1.01240276	-1.01240276	0.00000000
116.37	0.00000000	-1.01554686	-1.01554686	0.00000000
116.73	0.00000000	-1.01869097	-1.01869097	0.00000000
117.09	0.00000000	-1.02183508	-1.02183508	0.00000000
117.45	0.00000000	-1.02497919	-1.02497919	0.00000000
117.81	0.00000000	-1.02812330	-1.02812330	0.00000000
118.17	0.00000000	-1.03126740	-1.03126740	0.00000000
118.53	0.00000000	-1.03441151	-1.03441151	0.00000000
118.90	0.00000000	-1.03755562	-1.03755562	0.00000000
119.26	0.00000000	-1.04069973	-1.04069973	0.00000000
119.62	0.00000000	-1.04384384	-1.04384384	0.00000000
119.98	0.00000000	-1.04698794	-1.04698794	0.00000000
120.34	0.00000000	-1.05013205	-1.05013205	0.00000000
120.70	0.00000000	-1.05327616	-1.05327616	0.00000000
121.06	0.00000000	-1.05642027	-1.05642027	0.00000000
121.42	0.00000000	-1.05956438	-1.05956438	0.00000000
121.78	0.00000000	-1.06270848	-1.06270848	0.00000000
122.14	0.00000000	-1.06585259	-1.06585259	0.00000000
122.50	0.00000000	-1.06899670	-1.06899670	0.00000000
122.86	0.00000000	-1.07214081	-1.07214081	0.00000000
123.22	0.00000000	-1.07528492	-1.07528492	0.00000000
123.58	0.00000000	-1.07842902	-1.07842902	0.00000000
123.94	0.00000000	-1.08157313	-1.08157313	0.00000000
124.30	0.00000000	-1.08471724	-1.08471724	0.00000000
124.66	0.00000000	-1.08786135	-1.08786135	0.00000000
125.02	0.00000000	-1.09100546	-1.09100546	0.00000000
125.38	0.00000000	-1.09414956	-1.09414956	0.00000000
125.74	0.00000000	-1.09729367	-1.09729367	0.00000000
126.10	0.00000000	-1.10043778	-1.10043778	0.00000000
126.46	0.00000000	-1.10358189	-1.10358189	0.00000000
126.82	0.00000000	-1.10672599	-1.10672599	0.00000000
127.18	0.00000000	-1.10987010	-1.10987010	0.00000000
127.54	0.00000000	-1.11301421	-1.11301421	0.00000000
127.90	0.00000000	-1.11615832	-1.11615832	0.00000000
128.26	0.00000000	-1.11930243	-1.11930243	0.00000000
128.62	0.00000000	-1.12244653	-1.12244653	0.00000000
128.98	0.00000000	-1.12559064	-1.12559064	0.00000000
129.34	0.00000000	-1.12873475	-1.12873475	0.00000000
129.70	0.00000000	-1.13187886	-1.13187886	0.00000000
130.06	0.00000000	-1.13502297	-1.13502297	0.00000000
130.42	0.00000000	-1.13816707	-1.13816707	0.00000000
130.78	0.00000000	-1.14131118	-1.14131118	0.00000000
131.14	0.00000000	-1.14445529	-1.14445529	0.00000000
131.51	0.00000000	-1.14759940	-1.14759940	0.00000000
131.87	0.00000000	-1.15074351	-1.15074351	0.00000000
132.23	0.00000000	-1.15388761	-1.15388761	0.00000000
132.59	0.00000000	-1.15703172	-1.15703172	0.00000000
132.95	0.00000000	-1.16017583	-1.16017583	0.00000000
133.31	0.00000000	-1.16331994	-1.16331994	0.00000000
133.67	0.00000000	-1.16646405	-1.16646405	0.00000000
134.03	0.00000000	-1.16960815	-1.16960815	0.00000000
134.39	0.00000000	-1.17275226	-1.17275226	0.00000000
134.75	0.00000000	-1.17589637	-1.17589637	0.00000000
135.11	0.00000000	-1.17904048	-1.17904048	0.00000000
135.47	0.00000000	-1.18218459	-1.18218459	0.00000000
135.83	0.00000000	-1.18532869	-1.18532869	0.00000000
136.19	0.00000000	-1.18847280	-1.18847280	0.00000000
136.55	0.00000000	-1.19161691	-1.19161691	0.00000000
136.91	0.00000000	-1.19476102	-1.19476102	0.00000000
137.27	0.00000000	-1.19790513	-1.19790513	0.00000000
137.63	0.00000000	-1.20104923	-1.20104923	0.00000000
137.99	0.00000000	-1.20419334	-1.20419334	0.00000000
138.35	0.00000000	-1.20733745	-1.20733745	0.00000000
138.71	0.00000000	-1.21048156	-1.21048156	0.00000000
139.07	0.00000000	-1.21362566	-1.21362566	0.00000000
139.43	0.00000000	-1.21676977	-1.21676977	0.00000000
139.79	0.00000000	-1.21991388	-1.21991388	0.00000000
140.15	0.00000000	-1.22305799	-1.22305799	0.00000000
140.51	0.00000000	-1.22620210	-1.22620210	0.00000000
140.87	0.00000000	-1.22934620	-1.22934620	0.00000000
141.23	0.00000000	-1.23249031	-1.23249031	0.00000000
141.59	0.00000000	-1.23563442	-1.23563442	0.00000000
141.95	0.00000000	-1.23877853	-1.23877853	0.00000000
142.31	0.00000000	-1.24192264	-1.24192264	0.00000000
142.67	0.00000000	-1.24506674	-1.24506674	0.00000000
143.03	0.00000000	-1.24821085	-1.24821085	0.00000000
143.39	0.00000000	-1.25135496	-1.25135496	0.00000000
143.76	0.00000000	-1.25449907	-1.25449907	0.00000000
144.12	0.00000000	-1.25764318	-1.25764318	0.00000000
144.48	0.00000000	-1.26078728	-1.26078728	0.00000000
144.84	0.00000000	-1.26393139	-1.26393139	0.00000000
145.20	0.00000000	-1.26707550	-1.26707550	0.00000000
145.56	0.00000000	-1.27021961	-1.27021961	0.00000000
145.92	0.00000000	-1.27336372	-1.27336372	0.00000000
146.28	0.00000000	-1.27650782	-1.27650782	0.00000000
146.64	0.00000000	-1.27965193	-1.27965193	0.00000000
147.00	0.00000000	-1.28279604	-1.28279604	0.00000000
147.36	0.00000000	-1.28594015	-1.28594015	0.00000000
147.72	0.00000000	-1.28908426	-1.28908426	0.00000000
148.08	0.00000000	-1.29222836	-1.29222836	0.00000000
148.44	0.00000000	-1.29537247	-1.29537247	0.00000000
148.80	0.00000000	-1.29851658	-1.29851658	0.00000000
149.16	0.00000000	-1.30166069	-1.30166069	0.00000000
149.52	0.00000000	-1.30480480	-1.30480480	0.00000000
149.88	0.00000000	-1.30794890	-1.30794890	0.00000000
150.24	0.00000000	-1.31109301	-1.31109301	0.00000000
150.60	0.00000000	-1.31423712	-1.31423712	0.00000000
150.96	0.00000000	-1.31738123	-1.31738123	0.00000000
151.32	0.00000000	-1.32052533	-1.32052533	0.00000000
151.68	0.00000000	-1.32366944	-1.32366944	0.00000000
152.04	0.00000000	-1.32681355	-1.32681355	0.00000000
152.40	0.00000000	-1.32995766	-1.32995766	0.00000000
152.76	0.00000000	-1.33310177	-1.33310177	0.00000000
153.12	0.00000000	-1.33624587	-1.33624587	0.00000000
153.48	0.00000000	-1.33938998	-1.33938998	0.00000000
153.84	0.00000000	-1.34253409	-1.34253409	0.00000000
154.20	0.00000000	-1.34567820	-1.34567820	0.00000000
154.56	0.00000000	-1.34882231	-1.34882231	0.00000000
154.92	0.00000000	-1.35196641	-1.35196641	0.00000000
155.28	0.00000000	-1.35511052	-1.35511052	0.00000000
155.64	0.00000000	-1.35825463	-1.35825463	0.00000000
156.00	0.00000000	-1.36139874	-1.36139874	0.00000000
156.37	0.00000000	-1.36454285	-1.36454285	0.00000000
156.73	0.00000000	-1.36768695	-1.36768695	0.00000000
157.09	0.00000000	-1.37083106	-1.37083106	0.00000000
157.45	0.00000000	-1.37397517	-1.37397517	0.00000000
157.81	0.00000000	-1.37711928	-1.37711928	0.00000000
158.17	0.00000000	-1.38026339	-1.38026339	0.00000000
158.53	0.00000000	-1.38340749	-1.38340749	0.00000000
158.89	0.00000000	-1.38655160	-1.38655160	0.00000000
159.25	0.00000000	-1.38969571	-1.38969571	0.00000000
159.61	0.00000000	-1.39283982	-1.39283982	0.00000000
159.97	0.00000000	-1.39598393	-1.39598393	0.00000000
160.33	0.00000000	-1.39912803	-1.39912803	0.00000000
160.69	0.00000000	-1.40227214	-1.40227214	0.00000000
161.05	0.00000000	-1.40541625	-1.40541625	0.00000000
161.41	0.00000000	-1.40856036	-1.40856036	0.00000000
161.77	0.00000000	-1.41170447	-1.41170447	0.00000000
162.13	0.00000000	-1.41484857	-1.41484857	0.00000000
162.49	0.00000000	-1.41799268	-1.41799268	0.00000000
162.85	0.00000000	-1.42113679	-1.42113679	0.00000000
163.21	0.00000000	-1.42428090	-1.42428090	0.00000000
163.57	0.00000000	-1.42742500	-1.42742500	0.00000000
163.93	0.00000000	-1.43056911	-1.43056911	0.00000000
164.29	0.00000000	-1.43371322	-1.43371322	0.00000000
164.65	0.00000000	-1.43685733	-1.43685733	0.00000000
165.01	0.00000000	-1.44000144	-1.44000144	0.00000000
